SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred TC,Pred WT,Pred ET,GT TC,GT WT,GT ET
100196A,0.36893388628959656,0.3995758593082428,0.35125961899757385,0.3559662103652954,26,26,26,22,22,21,16546,16216,12794,51356,61863,40020,outputs/SegResNet/images/pred/pred_100196A_TC.nii.gz,outputs/SegResNet/images/pred/pred_100196A_WT.nii.gz,outputs/SegResNet/images/pred/pred_100196A_ET.nii.gz,outputs/SegResNet/images/gt/gt_100196A_TC.nii.gz,outputs/SegResNet/images/gt/gt_100196A_WT.nii.gz,outputs/SegResNet/images/gt/gt_100196A_ET.nii.gz
100338C,0.18109513819217682,0.26950353384017944,0.2737818956375122,0.0,6,7,0,16,16,2,71,79,0,352,352,93,outputs/SegResNet/images/pred/pred_100338C_TC.nii.gz,outputs/SegResNet/images/pred/pred_100338C_WT.nii.gz,outputs/SegResNet/images/pred/pred_100338C_ET.nii.gz,outputs/SegResNet/images/gt/gt_100338C_TC.nii.gz,outputs/SegResNet/images/gt/gt_100338C_WT.nii.gz,outputs/SegResNet/images/gt/gt_100338C_ET.nii.gz
100355B,0.8224854469299316,0.8121622800827026,0.8319264054298401,0.8233676552772522,10,8,9,12,12,5,78216,79071,68497,102770,105729,92221,outputs/SegResNet/images/pred/pred_100355B_TC.nii.gz,outputs/SegResNet/images/pred/pred_100355B_WT.nii.gz,outputs/SegResNet/images/pred/pred_100355B_ET.nii.gz,outputs/SegResNet/images/gt/gt_100355B_TC.nii.gz,outputs/SegResNet/images/gt/gt_100355B_WT.nii.gz,outputs/SegResNet/images/gt/gt_100355B_ET.nii.gz
100128A,0.40092986822128296,0.40366971492767334,0.39819005131721497,0.0,5,5,1,1,1,0,174,177,13,44,44,0,outputs/SegResNet/images/pred/pred_100128A_TC.nii.gz,outputs/SegResNet/images/pred/pred_100128A_WT.nii.gz,outputs/SegResNet/images/pred/pred_100128A_ET.nii.gz,outputs/SegResNet/images/gt/gt_100128A_TC.nii.gz,outputs/SegResNet/images/gt/gt_100128A_WT.nii.gz,outputs/SegResNet/images/gt/gt_100128A_ET.nii.gz
100157A,0.8680232167243958,0.8884202837944031,0.8900355696678162,0.825613796710968,2,2,3,4,4,3,2828,2738,2035,2863,2882,1916,outputs/SegResNet/images/pred/pred_100157A_TC.nii.gz,outputs/SegResNet/images/pred/pred_100157A_WT.nii.gz,outputs/SegResNet/images/pred/pred_100157A_ET.nii.gz,outputs/SegResNet/images/gt/gt_100157A_TC.nii.gz,outputs/SegResNet/images/gt/gt_100157A_WT.nii.gz,outputs/SegResNet/images/gt/gt_100157A_ET.nii.gz
100257A,0.3764820098876953,0.41306132078170776,0.42381948232650757,0.29256531596183777,7,8,1,7,7,1,3613,3751,1672,13445,13445,5793,outputs/SegResNet/images/pred/pred_100257A_TC.nii.gz,outputs/SegResNet/images/pred/pred_100257A_WT.nii.gz,outputs/SegResNet/images/pred/pred_100257A_ET.nii.gz,outputs/SegResNet/images/gt/gt_100257A_TC.nii.gz,outputs/SegResNet/images/gt/gt_100257A_WT.nii.gz,outputs/SegResNet/images/gt/gt_100257A_ET.nii.gz
100202A,0.8148602843284607,0.8619365096092224,0.864483654499054,0.7181607484817505,2,2,1,1,1,2,4563,4565,2457,5331,5360,3589,outputs/SegResNet/images/pred/pred_100202A_TC.nii.gz,outputs/SegResNet/images/pred/pred_100202A_WT.nii.gz,outputs/SegResNet/images/pred/pred_100202A_ET.nii.gz,outputs/SegResNet/images/gt/gt_100202A_TC.nii.gz,outputs/SegResNet/images/gt/gt_100202A_WT.nii.gz,outputs/SegResNet/images/gt/gt_100202A_ET.nii.gz
100288A,0.9452023506164551,0.9509762525558472,0.9524500370025635,0.9321808218955994,1,1,1,1,1,1,33913,33797,31780,34972,35141,31270,outputs/SegResNet/images/pred/pred_100288A_TC.nii.gz,outputs/SegResNet/images/pred/pred_100288A_WT.nii.gz,outputs/SegResNet/images/pred/pred_100288A_ET.nii.gz,outputs/SegResNet/images/gt/gt_100288A_TC.nii.gz,outputs/SegResNet/images/gt/gt_100288A_WT.nii.gz,outputs/SegResNet/images/gt/gt_100288A_ET.nii.gz
100248C,0.3832206726074219,0.4658280909061432,0.46276986598968506,0.2210639864206314,26,27,14,43,43,10,6243,6193,4277,3297,3302,1287,outputs/SegResNet/images/pred/pred_100248C_TC.nii.gz,outputs/SegResNet/images/pred/pred_100248C_WT.nii.gz,outputs/SegResNet/images/pred/pred_100248C_ET.nii.gz,outputs/SegResNet/images/gt/gt_100248C_TC.nii.gz,outputs/SegResNet/images/gt/gt_100248C_WT.nii.gz,outputs/SegResNet/images/gt/gt_100248C_ET.nii.gz
100233A,0.5757519602775574,0.6116207838058472,0.6156351566314697,0.5,6,6,1,2,2,1,374,334,120,280,280,176,outputs/SegResNet/images/pred/pred_100233A_TC.nii.gz,outputs/SegResNet/images/pred/pred_100233A_WT.nii.gz,outputs/SegResNet/images/pred/pred_100233A_ET.nii.gz,outputs/SegResNet/images/gt/gt_100233A_TC.nii.gz,outputs/SegResNet/images/gt/gt_100233A_WT.nii.gz,outputs/SegResNet/images/gt/gt_100233A_ET.nii.gz
100308A,0.490546315908432,0.6161074042320251,0.614152193069458,0.24137930572032928,11,10,5,13,13,4,799,807,194,691,691,154,outputs/SegResNet/images/pred/pred_100308A_TC.nii.gz,outputs/SegResNet/images/pred/pred_100308A_WT.nii.gz,outputs/SegResNet/images/pred/pred_100308A_ET.nii.gz,outputs/SegResNet/images/gt/gt_100308A_TC.nii.gz,outputs/SegResNet/images/gt/gt_100308A_WT.nii.gz,outputs/SegResNet/images/gt/gt_100308A_ET.nii.gz
100209A,0.4775017499923706,0.5893271565437317,0.5783132314682007,0.26486486196517944,8,8,3,8,8,9,548,500,176,745,745,194,outputs/SegResNet/images/pred/pred_100209A_TC.nii.gz,outputs/SegResNet/images/pred/pred_100209A_WT.nii.gz,outputs/SegResNet/images/pred/pred_100209A_ET.nii.gz,outputs/SegResNet/images/gt/gt_100209A_TC.nii.gz,outputs/SegResNet/images/gt/gt_100209A_WT.nii.gz,outputs/SegResNet/images/gt/gt_100209A_ET.nii.gz
100405A,0.7908307909965515,0.7953397035598755,0.8154088854789734,0.7617436051368713,4,4,4,4,4,4,27253,26869,23572,27164,28242,23113,outputs/SegResNet/images/pred/pred_100405A_TC.nii.gz,outputs/SegResNet/images/pred/pred_100405A_WT.nii.gz,outputs/SegResNet/images/pred/pred_100405A_ET.nii.gz,outputs/SegResNet/images/gt/gt_100405A_TC.nii.gz,outputs/SegResNet/images/gt/gt_100405A_WT.nii.gz,outputs/SegResNet/images/gt/gt_100405A_ET.nii.gz
100121B,0.8859532475471497,0.8902736902236938,0.8903489112854004,0.8772371411323547,10,9,8,16,16,5,30768,30378,24069,31815,31874,25213,outputs/SegResNet/images/pred/pred_100121B_TC.nii.gz,outputs/SegResNet/images/pred/pred_100121B_WT.nii.gz,outputs/SegResNet/images/pred/pred_100121B_ET.nii.gz,outputs/SegResNet/images/gt/gt_100121B_TC.nii.gz,outputs/SegResNet/images/gt/gt_100121B_WT.nii.gz,outputs/SegResNet/images/gt/gt_100121B_ET.nii.gz
100329A,0.7230510711669922,0.7638335824012756,0.7666666507720947,0.6386529207229614,9,8,8,6,6,9,5010,4959,2943,6791,6861,3649,outputs/SegResNet/images/pred/pred_100329A_TC.nii.gz,outputs/SegResNet/images/pred/pred_100329A_WT.nii.gz,outputs/SegResNet/images/pred/pred_100329A_ET.nii.gz,outputs/SegResNet/images/gt/gt_100329A_TC.nii.gz,outputs/SegResNet/images/gt/gt_100329A_WT.nii.gz,outputs/SegResNet/images/gt/gt_100329A_ET.nii.gz
100214C,0.5293946266174316,0.5551564693450928,0.557157576084137,0.4758698046207428,12,13,7,24,24,5,1090,1083,635,859,859,256,outputs/SegResNet/images/pred/pred_100214C_TC.nii.gz,outputs/SegResNet/images/pred/pred_100214C_WT.nii.gz,outputs/SegResNet/images/pred/pred_100214C_ET.nii.gz,outputs/SegResNet/images/gt/gt_100214C_TC.nii.gz,outputs/SegResNet/images/gt/gt_100214C_WT.nii.gz,outputs/SegResNet/images/gt/gt_100214C_ET.nii.gz
