Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths,GT Paths
0.8245084881782532,0.8520724773406982,0.8511859178543091,0.770267128944397,5,5,1,3,3,2,18317,18317,10274,14422,14442,7094,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100357C_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100357C_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100357C_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100357C_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100357C_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100357C_ET.nii.gz']"
0.9410328269004822,0.9397725462913513,0.9475801587104797,0.9357457160949707,7,7,3,5,5,6,25446,25831,23928,26341,26363,24489,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100379B_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100379B_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100379B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100379B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100379B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100379B_ET.nii.gz']"
0.5743281245231628,0.5891759991645813,0.6195023059844971,0.5143060088157654,5,5,8,6,6,4,8938,9179,5466,4569,4645,2992,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100173A_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100173A_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100173A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100173A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100173A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100173A_ET.nii.gz']"
0.9428558945655823,0.947154700756073,0.9495911002159119,0.9318218231201172,5,5,6,5,5,9,38644,38745,31980,37692,37928,30474,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100111A_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100111A_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100111A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100111A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100111A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100111A_ET.nii.gz']"
0.36893391609191895,0.3995758593082428,0.35125961899757385,0.3559662103652954,22,22,21,26,26,26,51356,61863,40020,16546,16216,12794,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100196A_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100196A_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100196A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100196A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100196A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100196A_ET.nii.gz']"
0.18109513819217682,0.26950353384017944,0.2737818956375122,0.0,16,16,2,6,7,0,352,352,93,71,79,0,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100338C_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100338C_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100338C_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100338C_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100338C_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100338C_ET.nii.gz']"
0.8224854469299316,0.8121622800827026,0.8319264054298401,0.8233676552772522,12,12,5,10,8,9,102770,105729,92221,78216,79071,68497,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100355B_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100355B_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100355B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100355B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100355B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100355B_ET.nii.gz']"
0.40092989802360535,0.40366971492767334,0.39819005131721497,0.0,1,1,0,5,5,1,44,44,0,174,177,13,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100128A_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100128A_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100128A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100128A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100128A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100128A_ET.nii.gz']"
0.8680232167243958,0.8884202837944031,0.8900355696678162,0.825613796710968,4,4,3,2,2,3,2863,2882,1916,2828,2738,2035,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100157A_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100157A_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100157A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100157A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100157A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100157A_ET.nii.gz']"
0.3764820396900177,0.41306132078170776,0.42381948232650757,0.29256531596183777,7,7,1,7,8,1,13445,13445,5793,3613,3751,1672,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100257A_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100257A_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100257A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100257A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100257A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100257A_ET.nii.gz']"
0.8148603439331055,0.8619365096092224,0.864483654499054,0.7181607484817505,1,1,2,2,2,1,5331,5360,3589,4563,4565,2457,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100202A_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100202A_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100202A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100202A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100202A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100202A_ET.nii.gz']"
0.9452023506164551,0.9509762525558472,0.9524500370025635,0.9321808218955994,1,1,1,1,1,1,34972,35141,31270,33913,33797,31780,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100288A_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100288A_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100288A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100288A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100288A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100288A_ET.nii.gz']"
0.3832206428050995,0.4658280909061432,0.46276986598968506,0.2210639864206314,43,43,10,26,27,14,3297,3302,1287,6243,6193,4277,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100248C_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100248C_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100248C_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100248C_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100248C_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100248C_ET.nii.gz']"
0.5757519602775574,0.6116207838058472,0.6156351566314697,0.5,2,2,1,6,6,1,280,280,176,374,334,120,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100233A_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100233A_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100233A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100233A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100233A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100233A_ET.nii.gz']"
0.490546315908432,0.6161074042320251,0.614152193069458,0.24137930572032928,13,13,4,11,10,5,691,691,154,799,807,194,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100308A_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100308A_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100308A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100308A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100308A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100308A_ET.nii.gz']"
0.4775017499923706,0.5893271565437317,0.5783132314682007,0.26486486196517944,8,8,9,8,8,3,745,745,194,548,500,176,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100209A_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100209A_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100209A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100209A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100209A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100209A_ET.nii.gz']"
0.7908307909965515,0.7953397035598755,0.8154088854789734,0.7617436051368713,4,4,4,4,4,4,27164,28242,23113,27253,26869,23572,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100405A_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100405A_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100405A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100405A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100405A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100405A_ET.nii.gz']"
0.8859532475471497,0.8902736902236938,0.8903489112854004,0.8772371411323547,16,16,5,10,9,8,31815,31874,25213,30768,30378,24069,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100121B_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100121B_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100121B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100121B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100121B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100121B_ET.nii.gz']"
0.7230510711669922,0.7638335824012756,0.7666666507720947,0.6386529207229614,6,6,9,9,8,8,6791,6861,3649,5010,4959,2943,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100329A_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100329A_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100329A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100329A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100329A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100329A_ET.nii.gz']"
0.5293946266174316,0.5551564693450928,0.557157576084137,0.4758698046207428,24,24,5,12,13,7,859,859,256,1090,1083,635,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100214C_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100214C_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100214C_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100214C_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100214C_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100214C_ET.nii.gz']"
