SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths,GT Paths
100256B,0.4802738130092621,0.5460199117660522,0.5250398516654968,0.36976170539855957,7,5,5,7,7,4,999,918,595,2217,2217,1839,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100256B_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100256B_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100256B_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100256B_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100256B_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100256B_ET.pt']"
100150A,0.6026965975761414,0.687747061252594,0.688524603843689,0.4318181872367859,2,2,1,1,1,2,135,126,26,118,118,62,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100150A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100150A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100150A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100150A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100150A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100150A_ET.pt']"
100341A,0.7787854671478271,0.8199446201324463,0.8352402448654175,0.6811715364456177,2,2,1,1,1,2,1027,970,733,778,778,462,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100341A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100341A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100341A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100341A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100341A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100341A_ET.pt']"
100108B,0.5671720504760742,0.6564195156097412,0.6526122689247131,0.3924843370914459,6,6,5,6,6,4,563,548,203,543,543,276,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100108B_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100108B_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100108B_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100108B_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100108B_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100108B_ET.pt']"
100275A,0.6886852383613586,0.7709779143333435,0.7746243476867676,0.5204534530639648,7,6,3,7,7,2,2349,2351,1080,2406,2441,949,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100275A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100275A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100275A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100275A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100275A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100275A_ET.pt']"
100324B,0.9179624915122986,0.9224136471748352,0.9211834073066711,0.9102903008460999,29,25,17,33,33,9,49855,49442,39621,50575,50575,37996,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100324B_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100324B_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100324B_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100324B_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100324B_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100324B_ET.pt']"
100163B,0.7878605723381042,0.8041782379150391,0.8028346300125122,0.7565687298774719,4,4,7,5,5,4,15451,15414,11464,21981,21981,18146,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100163B_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100163B_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100163B_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100163B_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100163B_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100163B_ET.pt']"
100154C,0.7341921925544739,0.7366399765014648,0.7989159822463989,0.6670204997062683,9,8,6,9,9,5,8486,8616,6541,7139,7989,4763,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100154C_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100154C_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100154C_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100154C_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100154C_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100154C_ET.pt']"
100238B,0.41116905212402344,0.46772366762161255,0.48661234974861145,0.2791711986064911,13,13,5,12,12,2,1096,1048,651,670,670,266,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100238B_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100238B_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100238B_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100238B_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100238B_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100238B_ET.pt']"
100289A,0.47179022431373596,0.6287563443183899,0.6317756772041321,0.1548387110233307,4,4,3,2,2,2,1190,1167,236,973,973,74,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100289A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100289A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100289A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100289A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100289A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100289A_ET.pt']"
100362A,0.9490273594856262,0.9462840557098389,0.9558220505714417,0.9449761509895325,2,2,2,4,4,2,130411,131327,113058,133049,135503,118478,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100362A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100362A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100362A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100362A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100362A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100362A_ET.pt']"
100328A,0.9003236293792725,0.9048442840576172,0.9064536094665527,0.8896729946136475,9,8,6,9,9,5,40786,40623,32365,36109,36109,29134,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100328A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100328A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100328A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100328A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100328A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100328A_ET.pt']"
100170A,0.7737130522727966,0.8191651701927185,0.9061825275421143,0.5957914590835571,6,5,3,1,1,4,7159,7009,3619,6616,7807,2749,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100170A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100170A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100170A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100170A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100170A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100170A_ET.pt']"
100338B,0.4677739143371582,0.5122494697570801,0.5021833777427673,0.3888888955116272,4,4,1,16,16,1,220,229,58,229,229,14,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100338B_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100338B_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100338B_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100338B_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100338B_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100338B_ET.pt']"
100378A,0.8827404975891113,0.8883407711982727,0.9072511792182922,0.8526296615600586,3,3,4,3,3,3,22264,21956,16706,21118,22023,15770,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100378A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100378A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100378A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100378A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100378A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100378A_ET.pt']"
100108C,0.390973299741745,0.3748427629470825,0.40710383653640747,0.0,8,8,4,4,4,0,633,570,355,162,162,0,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100108C_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100108C_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100108C_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100108C_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100108C_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100108C_ET.pt']"
100179A,0.5849699974060059,0.6952908635139465,0.6827195286750793,0.37689968943595886,2,2,2,5,5,2,323,307,118,399,399,211,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100179A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100179A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100179A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100179A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100179A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100179A_ET.pt']"
100168A,0.7712998390197754,0.7979127168655396,0.8075435161590576,0.708443284034729,4,4,1,1,1,1,1043,1003,759,1065,1065,757,"['outputs/SegResNet/pred_segs/val_pred_segs/pred_100168A_TC.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100168A_WT.pt', 'outputs/SegResNet/pred_segs/val_pred_segs/pred_100168A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100168A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100168A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100168A_ET.pt']"
