SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths,GT Paths
100113A,0.8943842053413391,0.904055655002594,0.9114546179771423,0.8676424622535706,15,15,11,3,3,3,21335,21207,18742,19324,19484,16579,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100113A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100113A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100113A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100113A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100113A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100113A_ET.nii.gz']"
100256A,0.44816359877586365,0.5226811170578003,0.5099382996559143,0.3118712306022644,1,1,12,5,5,1,398,380,210,1079,1079,784,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100256A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100256A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100256A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100256A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100256A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100256A_ET.nii.gz']"
100145A,0.3218039274215698,0.34641215205192566,0.3502538204193115,0.2687457501888275,54,36,34,1,1,1,6422,6209,5807,2065,2065,1568,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100145A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100145A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100145A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100145A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100145A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100145A_ET.nii.gz']"
100256B,0.44571414589881897,0.5030229687690735,0.4978567063808441,0.33626288175582886,4,4,19,7,7,4,1091,1049,778,2217,2217,1839,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100256B_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100256B_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100256B_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100256B_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100256B_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100256B_ET.nii.gz']"
100150A,0.0055555556900799274,0.01666666753590107,0.0,0.0,2,0,0,1,1,2,2,0,0,118,118,62,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100150A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100150A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100150A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100150A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100150A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100150A_ET.nii.gz']"
100341A,0.6871158480644226,0.7470524907112122,0.7515084743499756,0.5627864599227905,6,5,12,1,1,2,1088,1045,629,778,778,462,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100341A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100341A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100341A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100341A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100341A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100341A_ET.nii.gz']"
100108B,0.23904681205749512,0.2983751893043518,0.282282292842865,0.13648293912410736,5,5,10,6,6,4,134,123,105,543,543,276,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100108B_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100108B_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100108B_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100108B_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100108B_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100108B_ET.nii.gz']"
100275A,0.6262544393539429,0.7332742810249329,0.739676833152771,0.40581214427948,7,5,87,7,7,2,2108,2015,978,2406,2441,949,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100275A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100275A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100275A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100275A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100275A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100275A_ET.nii.gz']"
100324B,0.8852760195732117,0.9001227617263794,0.900449812412262,0.8552553653717041,34,25,557,33,33,9,53713,53473,44957,50575,50575,37996,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100324B_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100324B_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100324B_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100324B_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100324B_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100324B_ET.nii.gz']"
100163B,0.8173412680625916,0.838353157043457,0.8395844101905823,0.7740862965583801,7,5,236,5,5,4,17828,17772,14331,21981,21981,18146,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100163B_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100163B_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100163B_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100163B_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100163B_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100163B_ET.nii.gz']"
100154C,0.1976727694272995,0.25502365827560425,0.23376622796058655,0.1042284294962883,11,6,40,9,9,5,2366,2329,1646,7139,7989,4763,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100154C_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100154C_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100154C_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100154C_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100154C_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100154C_ET.nii.gz']"
100238B,0.34815478324890137,0.37459632754325867,0.3646288216114044,0.30523917078971863,8,6,11,12,12,2,259,246,173,670,670,266,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100238B_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100238B_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100238B_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100238B_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100238B_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100238B_ET.nii.gz']"
100289A,0.44635042548179626,0.6088544130325317,0.6007604598999023,0.12943632900714874,10,8,92,2,2,2,1218,1131,405,973,973,74,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100289A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100289A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100289A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100289A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100289A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100289A_ET.nii.gz']"
100362A,0.9400047659873962,0.943168044090271,0.9506823420524597,0.9261638522148132,26,12,1123,4,4,2,141638,141477,128122,133049,135503,118478,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100362A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100362A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100362A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100362A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100362A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100362A_ET.nii.gz']"
100328A,0.8689305782318115,0.8820756077766418,0.8833197951316833,0.8413963317871094,35,28,28,9,9,5,44061,43896,37239,36109,36109,29134,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100328A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100328A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100328A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100328A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100328A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100328A_ET.nii.gz']"
100170A,0.7226595282554626,0.788168728351593,0.8834725618362427,0.49633723497390747,15,13,18,1,1,4,8226,8112,5032,6616,7807,2749,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100170A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100170A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100170A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100170A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100170A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100170A_ET.nii.gz']"
100338B,0.20248349010944366,0.25,0.20930232107639313,0.14814814925193787,2,1,4,16,16,1,35,29,13,229,229,14,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100338B_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100338B_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100338B_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100338B_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100338B_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100338B_ET.nii.gz']"
100378A,0.8539096713066101,0.8723195791244507,0.8974047899246216,0.7920045256614685,8,7,170,3,3,3,21692,21634,17649,21118,22023,15770,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100378A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100378A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100378A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100378A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100378A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100378A_ET.nii.gz']"
100108C,0.15812499821186066,0.1599999964237213,0.15625,0.0,11,8,18,4,4,0,563,542,491,162,162,0,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100108C_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100108C_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100108C_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100108C_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100108C_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100108C_ET.nii.gz']"
100179A,0.47112777829170227,0.5659050941467285,0.5535714030265808,0.2939068078994751,4,2,8,5,5,2,170,161,68,399,399,211,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100179A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100179A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100179A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100179A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100179A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100179A_ET.nii.gz']"
100168A,0.7309637665748596,0.7736709117889404,0.762970507144928,0.65625,4,2,11,1,1,1,910,901,779,1065,1065,757,"['outputs/AHNet/pred_segs/val_pred_segs/pred_100168A_TC.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100168A_WT.nii.gz', 'outputs/AHNet/pred_segs/val_pred_segs/pred_100168A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100168A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100168A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100168A_ET.nii.gz']"
