epoch,metric,metric_tc,metric_wt,metric_et,train_loss,val_loss
40,0.31884175539016724,0.019032767042517662,0.5138158798217773,0.4667814075946808,0.537908238148497,0.7957998033492796
41,0.31768593192100525,0.01861027255654335,0.5163859724998474,0.46129295229911804,0.5353588293636998,0.7952746575878512
42,0.3188488185405731,0.0190021600574255,0.5116932988166809,0.47147703170776367,0.5428679748888938,0.7968397967277034
43,0.31932294368743896,0.01949957385659218,0.5150735974311829,0.4687582552433014,0.5365077660929772,0.7928846420780304
44,0.3179350197315216,0.02055238001048565,0.5136182308197021,0.4645938575267792,0.5326552016119803,0.7946903051868561
45,0.3358974754810333,0.021146045997738838,0.5372613072395325,0.4902210235595703,0.5312760310067285,0.7899397880800308
46,0.31079772114753723,0.02228192612528801,0.5007243752479553,0.45174598693847656,0.526307551010001,0.7920227589145783
47,0.34657859802246094,0.022879552096128464,0.5579211711883545,0.5018053650856018,0.5250980349317673,0.7882473449553212
48,0.3266887068748474,0.02326580137014389,0.522394061088562,0.4809463322162628,0.5302348138103562,0.7865469090400203
49,0.3375612199306488,0.023787427693605423,0.5458349585533142,0.4905278980731964,0.5205783603652832,0.7847494213811813
50,0.33876654505729675,0.02392641268670559,0.5454489588737488,0.4930531084537506,0.5463167672916767,0.7913837413634023
51,0.34042197465896606,0.023977121338248253,0.5527028441429138,0.48660770058631897,0.533231349241349,0.7786067531954858
52,0.33153989911079407,0.02294006198644638,0.5392009615898132,0.4739348292350769,0.5265046331670976,0.7871600389480591
