Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths,GT Paths
0.18031127750873566,0.23072943091392517,0.21330517530441284,0.09689922630786896,15,15,18,12,8,15,1233,1233,561,700,661,471,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100404A_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100404A_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100404A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100404A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100404A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100404A_ET.nii.gz']"
0.7436977028846741,0.7678118944168091,0.7616933584213257,0.7015877962112427,5,5,1,29,20,623,18317,18317,10274,12477,12320,8053,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100357C_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100357C_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100357C_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100357C_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100357C_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100357C_ET.nii.gz']"
0.8910472989082336,0.8949275612831116,0.9024943113327026,0.8757199645042419,7,7,3,8,7,30,25446,25831,23928,29754,29735,29025,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100379B_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100379B_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100379B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100379B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100379B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100379B_ET.nii.gz']"
0.5989478826522827,0.6353455185890198,0.6533676385879517,0.5081304907798767,5,5,8,7,5,44,8938,9179,5466,5259,5208,4189,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100173A_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100173A_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100173A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100173A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100173A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100173A_ET.nii.gz']"
0.9154355525970459,0.9245365262031555,0.9253883957862854,0.8963817358016968,5,5,6,14,10,330,38644,38745,31980,39460,39393,34157,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100111A_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100111A_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100111A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100111A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100111A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100111A_ET.nii.gz']"
0.6323189735412598,0.6127156615257263,0.739820122718811,0.5444211363792419,22,22,21,25,25,205,51356,61863,40020,44966,44671,40032,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100196A_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100196A_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100196A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100196A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100196A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100196A_ET.nii.gz']"
0.0,0.0,0.0,0.0,16,16,2,2,0,0,352,352,93,2,0,0,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100338C_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100338C_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100338C_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100338C_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100338C_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100338C_ET.nii.gz']"
0.8808520436286926,0.8813861012458801,0.8964356780052185,0.8647343516349792,12,12,5,18,12,477,102770,105729,92221,101717,101717,93702,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100355B_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100355B_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100355B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100355B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100355B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100355B_ET.nii.gz']"
0.04514991119503975,0.06172839552164078,0.02857142873108387,0.0,1,1,0,5,3,4,44,44,0,118,96,46,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100128A_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100128A_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100128A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100128A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100128A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100128A_ET.nii.gz']"
0.8273362517356873,0.8699519634246826,0.8725121021270752,0.7395447492599487,4,4,3,7,3,44,2863,2882,1916,2758,2695,1862,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100157A_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100157A_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100157A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100157A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100157A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100157A_ET.nii.gz']"
0.3358379900455475,0.37083956599235535,0.35912883281707764,0.27754563093185425,7,7,1,20,9,25,13445,13445,5793,3921,3819,3301,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100257A_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100257A_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100257A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100257A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100257A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100257A_ET.nii.gz']"
0.799824059009552,0.8519046902656555,0.8524825572967529,0.6950851082801819,1,1,2,6,2,205,5331,5360,3589,4487,4388,2698,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100202A_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100202A_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100202A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100202A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100202A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100202A_ET.nii.gz']"
0.9309254288673401,0.9420430064201355,0.9434452056884766,0.9072881937026978,1,1,1,1,1,47,34972,35141,31270,36443,36471,34892,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100288A_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100288A_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100288A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100288A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100288A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100288A_ET.nii.gz']"
0.48118695616722107,0.5430722236633301,0.5446542501449585,0.35583436489105225,43,43,10,26,22,87,3297,3302,1287,3877,3741,2698,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100248C_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100248C_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100248C_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100248C_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100248C_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100248C_ET.nii.gz']"
0.4734475612640381,0.5927152037620544,0.5965517163276672,0.2310757040977478,2,2,1,1,2,23,280,280,176,324,300,75,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100233A_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100233A_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100233A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100233A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100233A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100233A_ET.nii.gz']"
0.43887364864349365,0.5827338099479675,0.5589600801467896,0.17492711544036865,13,13,4,9,7,25,691,691,154,421,386,189,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100308A_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100308A_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100308A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100308A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100308A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100308A_ET.nii.gz']"
0.34526291489601135,0.4459861218929291,0.42105263471603394,0.16875000298023224,8,8,9,5,4,10,745,745,194,264,243,126,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100209A_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100209A_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100209A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100209A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100209A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100209A_ET.nii.gz']"
0.781026303768158,0.7921842932701111,0.8135986924171448,0.7372958660125732,4,4,4,7,4,14,27164,28242,23113,31999,32058,29547,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100405A_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100405A_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100405A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100405A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100405A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100405A_ET.nii.gz']"
0.8649397492408752,0.8784196376800537,0.8802040815353394,0.8361956477165222,16,16,5,18,12,35,31815,31874,25213,37637,37519,32374,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100121B_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100121B_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100121B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100121B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100121B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100121B_ET.nii.gz']"
0.7323104739189148,0.8021688461303711,0.8076953291893005,0.5870673060417175,6,6,9,9,9,75,6791,6861,3649,6119,5978,4006,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100329A_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100329A_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100329A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100329A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100329A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100329A_ET.nii.gz']"
0.45601627230644226,0.4834761321544647,0.48548486828804016,0.3990877866744995,24,24,5,5,5,4,859,859,256,775,760,621,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100214C_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100214C_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100214C_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100214C_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100214C_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100214C_ET.nii.gz']"
