SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths
100257A,0.29239070415496826,0.28184863924980164,0.35747066140174866,0.23785284161567688,7,4,5,7,7,1,2372,3334,2851,13445,13445,5793,"['./outputs/EnsembleNU/pred_logreg/pred_100257A_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100257A_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100257A_ET.npz']"
100202A,0.8048317432403564,0.8755824565887451,0.8841243386268616,0.6547884345054626,1,1,1,1,1,2,4756,4901,4942,5331,5360,3589,"['./outputs/EnsembleNU/pred_logreg/pred_100202A_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100202A_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100202A_ET.npz']"
100288A,0.9335693717002869,0.9537836909294128,0.9502789974212646,0.8966453075408936,1,1,1,1,1,1,36929,37625,37261,34972,35141,31270,"['./outputs/EnsembleNU/pred_logreg/pred_100288A_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100288A_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100288A_ET.npz']"
100248C,0.3641599118709564,0.4322366416454315,0.43366509675979614,0.2265779972076416,22,26,26,43,43,10,6642,7047,7284,3297,3302,1287,"['./outputs/EnsembleNU/pred_logreg/pred_100248C_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100248C_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100248C_ET.npz']"
100233A,0.5772548913955688,0.6692160367965698,0.6484517455101013,0.4140969216823578,1,2,2,2,2,1,243,269,278,280,280,176,"['./outputs/EnsembleNU/pred_logreg/pred_100233A_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100233A_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100233A_ET.npz']"
100308A,0.49976253509521484,0.646003246307373,0.6636085510253906,0.18967586755752563,7,8,8,13,13,4,535,617,679,691,691,154,"['./outputs/EnsembleNU/pred_logreg/pred_100308A_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100308A_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100308A_ET.npz']"
100209A,0.4367408752441406,0.5344665050506592,0.5457909107208252,0.22996515035629272,3,4,6,8,8,9,314,336,380,745,745,194,"['./outputs/EnsembleNU/pred_logreg/pred_100209A_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100209A_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100209A_ET.npz']"
100405A,0.7612924575805664,0.7879815101623535,0.8016270995140076,0.6942685842514038,5,6,5,4,4,4,33609,35184,35023,27164,28242,23113,"['./outputs/EnsembleNU/pred_logreg/pred_100405A_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100405A_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100405A_ET.npz']"
100121B,0.856734573841095,0.8941041231155396,0.8877637982368469,0.7883358597755432,8,10,8,16,16,5,36010,37400,36448,31868,31927,25211,"['./outputs/EnsembleNU/pred_logreg/pred_100121B_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100121B_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100121B_ET.npz']"
100329A,0.7384780049324036,0.8186196088790894,0.8316970467567444,0.5651172399520874,9,11,7,6,6,9,5669,5973,5903,6791,6861,3649,"['./outputs/EnsembleNU/pred_logreg/pred_100329A_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100329A_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100329A_ET.npz']"
100214C,0.4880576431751251,0.5481823682785034,0.5558010935783386,0.3601895868778229,7,9,9,24,24,5,874,951,1010,859,859,256,"['./outputs/EnsembleNU/pred_logreg/pred_100214C_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100214C_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100214C_ET.npz']"
