SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths
100404A,0.2522798180580139,0.27857521176338196,0.2811839282512665,0.19708029925823212,10,10,10,15,15,18,648,659,261,1233,1233,561,"['./outputs/Ensemble/pred_ds/pred_100404A_TC.npz', './outputs/Ensemble/pred_ds/pred_100404A_WT.npz', './outputs/Ensemble/pred_ds/pred_100404A_ET.npz']"
100357C,0.44655850529670715,0.41739723086357117,0.4297730326652527,0.49250534176826477,6,5,5,5,5,1,5181,5342,3736,18317,18317,10274,"['./outputs/Ensemble/pred_ds/pred_100357C_TC.npz', './outputs/Ensemble/pred_ds/pred_100357C_WT.npz', './outputs/Ensemble/pred_ds/pred_100357C_ET.npz']"
100379B,0.9286960959434509,0.9281749129295349,0.9362199902534485,0.9216932654380798,4,4,3,7,7,3,28059,28026,26885,25446,25831,23928,"['./outputs/Ensemble/pred_ds/pred_100379B_TC.npz', './outputs/Ensemble/pred_ds/pred_100379B_WT.npz', './outputs/Ensemble/pred_ds/pred_100379B_ET.npz']"
100173A,0.5394269824028015,0.557550311088562,0.580995500087738,0.4797351360321045,4,4,5,5,5,8,3929,4081,3293,8938,9179,5466,"['./outputs/Ensemble/pred_ds/pred_100173A_TC.npz', './outputs/Ensemble/pred_ds/pred_100173A_WT.npz', './outputs/Ensemble/pred_ds/pred_100173A_ET.npz']"
100111A,0.9409863948822021,0.9463309049606323,0.9468652009963989,0.9297630190849304,5,5,10,5,5,6,39073,39283,33299,38644,38745,31980,"['./outputs/Ensemble/pred_ds/pred_100111A_TC.npz', './outputs/Ensemble/pred_ds/pred_100111A_WT.npz', './outputs/Ensemble/pred_ds/pred_100111A_ET.npz']"
100196A,0.49972108006477356,0.4919242858886719,0.5273727774620056,0.4798661172389984,28,28,27,22,22,21,27770,28263,26311,51356,61863,40020,"['./outputs/Ensemble/pred_ds/pred_100196A_TC.npz', './outputs/Ensemble/pred_ds/pred_100196A_WT.npz', './outputs/Ensemble/pred_ds/pred_100196A_ET.npz']"
100338C,0.0,0.0,0.0,0.0,2,4,2,16,16,2,77,99,3,352,352,93,"['./outputs/Ensemble/pred_ds/pred_100338C_TC.npz', './outputs/Ensemble/pred_ds/pred_100338C_WT.npz', './outputs/Ensemble/pred_ds/pred_100338C_ET.npz']"
100355B,0.8672084808349609,0.8641743659973145,0.88096022605896,0.856490969657898,8,8,8,12,12,5,89020,89231,81336,102770,105729,92221,"['./outputs/Ensemble/pred_ds/pred_100355B_TC.npz', './outputs/Ensemble/pred_ds/pred_100355B_WT.npz', './outputs/Ensemble/pred_ds/pred_100355B_ET.npz']"
100128A,0.5227272510528564,0.5,0.5454545617103577,0.0,6,6,3,1,1,0,36,33,71,44,44,0,"['./outputs/Ensemble/pred_ds/pred_100128A_TC.npz', './outputs/Ensemble/pred_ds/pred_100128A_WT.npz', './outputs/Ensemble/pred_ds/pred_100128A_ET.npz']"
100157A,0.8489176630973816,0.86849045753479,0.8717355132102966,0.806526780128479,2,2,2,4,4,3,3205,3168,2374,2863,2882,1916,"['./outputs/Ensemble/pred_ds/pred_100157A_TC.npz', './outputs/Ensemble/pred_ds/pred_100157A_WT.npz', './outputs/Ensemble/pred_ds/pred_100157A_ET.npz']"
100257A,0.15350192785263062,0.17919309437274933,0.1753246784210205,0.1059880256652832,6,7,3,7,7,1,1377,1339,887,13445,13445,5793,"['./outputs/Ensemble/pred_ds/pred_100257A_TC.npz', './outputs/Ensemble/pred_ds/pred_100257A_WT.npz', './outputs/Ensemble/pred_ds/pred_100257A_ET.npz']"
100202A,0.8191099762916565,0.857478678226471,0.8643655776977539,0.735485851764679,1,1,4,1,1,2,4878,4925,3008,5331,5360,3589,"['./outputs/Ensemble/pred_ds/pred_100202A_TC.npz', './outputs/Ensemble/pred_ds/pred_100202A_WT.npz', './outputs/Ensemble/pred_ds/pred_100202A_ET.npz']"
100288A,0.9487267136573792,0.9544707536697388,0.9571018218994141,0.9346075654029846,1,1,1,1,1,1,36213,36214,33814,34972,35141,31270,"['./outputs/Ensemble/pred_ds/pred_100288A_TC.npz', './outputs/Ensemble/pred_ds/pred_100288A_WT.npz', './outputs/Ensemble/pred_ds/pred_100288A_ET.npz']"
100248C,0.37014153599739075,0.44138678908348083,0.42723938822746277,0.2417985051870346,22,20,13,43,43,10,5933,6243,4718,3297,3302,1287,"['./outputs/Ensemble/pred_ds/pred_100248C_TC.npz', './outputs/Ensemble/pred_ds/pred_100248C_WT.npz', './outputs/Ensemble/pred_ds/pred_100248C_ET.npz']"
100233A,0.43901216983795166,0.5425100922584534,0.5640000104904175,0.21052631735801697,1,1,2,2,2,1,214,220,33,280,280,176,"['./outputs/Ensemble/pred_ds/pred_100233A_TC.npz', './outputs/Ensemble/pred_ds/pred_100233A_WT.npz', './outputs/Ensemble/pred_ds/pred_100233A_ET.npz']"
100308A,0.4588049352169037,0.5836403965950012,0.575602650642395,0.21717171370983124,7,7,6,13,13,4,666,678,242,691,691,154,"['./outputs/Ensemble/pred_ds/pred_100308A_TC.npz', './outputs/Ensemble/pred_ds/pred_100308A_WT.npz', './outputs/Ensemble/pred_ds/pred_100308A_ET.npz']"
100209A,0.37596169114112854,0.5332103371620178,0.5144454836845398,0.08022922277450562,4,4,4,8,8,9,339,328,155,745,745,194,"['./outputs/Ensemble/pred_ds/pred_100209A_TC.npz', './outputs/Ensemble/pred_ds/pred_100209A_WT.npz', './outputs/Ensemble/pred_ds/pred_100209A_ET.npz']"
100405A,0.778423011302948,0.7844244837760925,0.807275116443634,0.7435692548751831,4,4,6,4,4,4,30208,30204,26959,27164,28242,23113,"['./outputs/Ensemble/pred_ds/pred_100405A_TC.npz', './outputs/Ensemble/pred_ds/pred_100405A_WT.npz', './outputs/Ensemble/pred_ds/pred_100405A_ET.npz']"
100121B,0.8837491869926453,0.8879494071006775,0.8883846402168274,0.8749134540557861,9,10,7,16,16,5,33415,33297,28232,31868,31927,25211,"['./outputs/Ensemble/pred_ds/pred_100121B_TC.npz', './outputs/Ensemble/pred_ds/pred_100121B_WT.npz', './outputs/Ensemble/pred_ds/pred_100121B_ET.npz']"
100329A,0.7106614708900452,0.7653453946113586,0.7751873731613159,0.5914515852928162,5,5,6,6,6,9,5167,5149,3557,6791,6861,3649,"['./outputs/Ensemble/pred_ds/pred_100329A_TC.npz', './outputs/Ensemble/pred_ds/pred_100329A_WT.npz', './outputs/Ensemble/pred_ds/pred_100329A_ET.npz']"
100214C,0.5225427746772766,0.5198637843132019,0.5383304953575134,0.5094339847564697,7,7,6,24,24,5,903,902,592,859,859,256,"['./outputs/Ensemble/pred_ds/pred_100214C_TC.npz', './outputs/Ensemble/pred_ds/pred_100214C_WT.npz', './outputs/Ensemble/pred_ds/pred_100214C_ET.npz']"
