SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths
100404A,0.00026723137125372887,0.0003265518753323704,0.0003265518753323704,0.0001485903630964458,1,1,1,15,15,18,7550400,7550400,7550400,1233,1233,561,"['./outputs/Ensemble/pred_crf_ne/pred_100404A_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100404A_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100404A_ET.npz']"
100357C,0.004132706671953201,0.004840186331421137,0.004840186331421137,0.0027177471201866865,1,1,1,5,5,1,7550400,7550400,7550400,18317,18317,10274,"['./outputs/Ensemble/pred_crf_ne/pred_100357C_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100357C_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100357C_ET.npz']"
100379B,0.006618269253522158,0.006717665586620569,0.006818958092480898,0.006318184081465006,1,1,1,7,7,3,7550400,7550400,7550400,25446,25831,23928,"['./outputs/Ensemble/pred_crf_ne/pred_100379B_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100379B_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100379B_ET.npz']"
100173A,0.0011049866443499923,0.0012563130585476756,0.0012901658192276955,0.0007684809970669448,1,1,1,5,5,8,14220000,14220000,14220000,8938,9179,5466,"['./outputs/Ensemble/pred_crf_ne/pred_100173A_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100173A_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100173A_ET.npz']"
100111A,0.009861685335636139,0.010450758971273899,0.010477929376065731,0.008656368590891361,1,1,1,5,5,6,7356800,7356800,7356800,38644,38745,31980,"['./outputs/Ensemble/pred_crf_ne/pred_100111A_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100111A_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100111A_ET.npz']"
100196A,0.00774366594851017,0.0077863107435405254,0.009371859021484852,0.00607282854616642,1,1,1,22,22,21,13140000,13140000,13140000,51356,61863,40020,"['./outputs/Ensemble/pred_crf_ne/pred_100196A_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100196A_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100196A_ET.npz']"
100338C,7.51880943425931e-05,9.962143667507917e-05,9.962143667507917e-05,2.6321402401663363e-05,1,1,1,16,16,2,7066400,7066400,7066400,352,352,93,"['./outputs/Ensemble/pred_crf_ne/pred_100338C_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100338C_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100338C_ET.npz']"
100355B,0.02688346803188324,0.027553867548704147,0.028335969895124435,0.024760568514466286,1,1,1,12,12,5,7356800,7356800,7356800,102770,105729,92221,"['./outputs/Ensemble/pred_crf_ne/pred_100355B_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100355B_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100355B_ET.npz']"
100128A,5.462430635816418e-06,5.462430635816418e-06,5.462430635816418e-06,0.0,1,1,1,1,1,0,16110000,16110000,16110000,44,44,0,"['./outputs/Ensemble/pred_crf_ne/pred_100128A_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100128A_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100128A_ET.npz']"
100157A,0.0005611323285847902,0.0006290881428867579,0.0006332616903819144,0.0004210472689010203,1,1,1,4,4,3,9099200,9099200,9099200,2863,2882,1916,"['./outputs/Ensemble/pred_crf_ne/pred_100157A_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100157A_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100157A_ET.npz']"
100257A,0.0023913925979286432,0.0029508445877581835,0.0029508445877581835,0.0012724886182695627,1,1,1,7,7,1,9099200,9099200,9099200,13445,13445,5793,"['./outputs/Ensemble/pred_crf_ne/pred_100257A_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100257A_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100257A_ET.npz']"
100202A,0.0011297686723992229,0.0012652293080464005,0.0012721075909212232,0.000851969001814723,1,1,1,1,1,2,8421600,8421600,8421600,5331,5360,3589,"['./outputs/Ensemble/pred_crf_ne/pred_100202A_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100202A_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100202A_ET.npz']"
100288A,0.0048024156130850315,0.004969388246536255,0.004993342328816652,0.004444517195224762,1,1,1,1,1,1,14040000,14040000,14040000,34972,35141,31270,"['./outputs/Ensemble/pred_crf_ne/pred_100288A_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100288A_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100288A_ET.npz']"
100248C,0.0006960247992537916,0.0008729500113986433,0.00087427330436185,0.00034085099468939006,1,1,1,43,43,10,7550400,7550400,7550400,3297,3302,1287,"['./outputs/Ensemble/pred_crf_ne/pred_100248C_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100248C_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100248C_ET.npz']"
100233A,2.8394642868079245e-05,3.2406882382929325e-05,3.2406882382929325e-05,2.037016201938968e-05,1,1,1,2,2,1,17280000,17280000,17280000,280,280,176,"['./outputs/Ensemble/pred_crf_ne/pred_100233A_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100233A_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100233A_ET.npz']"
100308A,0.0001338940637651831,0.00018070341320708394,0.00018070341320708394,4.02753685193602e-05,1,1,1,13,13,4,7647200,7647200,7647200,691,691,154,"['./outputs/Ensemble/pred_crf_ne/pred_100308A_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100308A_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100308A_ET.npz']"
100209A,8.543443254893646e-05,0.00011338778858771548,0.00011338778858771548,2.952772229036782e-05,1,1,1,8,8,9,13140000,13140000,13140000,745,745,194,"['./outputs/Ensemble/pred_crf_ne/pred_100209A_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100209A_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100209A_ET.npz']"
100405A,0.00718411011621356,0.007455301005393267,0.00775001710280776,0.006347011309117079,1,1,1,4,4,4,7260000,7260000,7260000,27164,28242,23113,"['./outputs/Ensemble/pred_crf_ne/pred_100405A_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100405A_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100405A_ET.npz']"
100121B,0.00367641425691545,0.003948489669710398,0.003955785650759935,0.00312496698461473,1,1,1,16,16,5,16110000,16110000,16110000,31868,31927,25211,"['./outputs/Ensemble/pred_crf_ne/pred_100121B_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100121B_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100121B_ET.npz']"
100329A,0.0008211499080061913,0.0009669112041592598,0.0009768730960786343,0.0005196654819883406,1,1,1,6,6,9,14040000,14040000,14040000,6791,6861,3649,"['./outputs/Ensemble/pred_crf_ne/pred_100329A_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100329A_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100329A_ET.npz']"
100214C,0.00016782329475972801,0.000219086286961101,0.000219086286961101,6.529732490889728e-05,1,1,1,24,24,5,7840800,7840800,7840800,859,859,256,"['./outputs/Ensemble/pred_crf_ne/pred_100214C_TC.npz', './outputs/Ensemble/pred_crf_ne/pred_100214C_WT.npz', './outputs/Ensemble/pred_crf_ne/pred_100214C_ET.npz']"
