Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths,GT Paths
0.10854516178369522,0.12295082211494446,0.12293388694524765,0.07975077629089355,15,15,18,14,12,13,1233,1233,561,2671,2639,2649,"['../outputs/UNet/pred_segs/test_pred_segs/pred_100404A_TC.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100404A_WT.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100404A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100404A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100404A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100404A_ET.nii.gz']"
0.7296900749206543,0.8299020528793335,0.8299110531806946,0.5292572379112244,5,5,1,2,2,2,18317,18317,10274,14858,14848,14848,"['../outputs/UNet/pred_segs/test_pred_segs/pred_100357C_TC.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100357C_WT.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100357C_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100357C_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100357C_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100357C_ET.nii.gz']"
0.9170799851417542,0.9222959280014038,0.9299901723861694,0.8989538550376892,7,7,3,3,3,3,25446,25831,23928,25967,25976,25970,"['../outputs/UNet/pred_segs/test_pred_segs/pred_100379B_TC.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100379B_WT.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100379B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100379B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100379B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100379B_ET.nii.gz']"
0.5358181595802307,0.5818501710891724,0.6077260375022888,0.4178781807422638,5,5,8,3,3,3,8938,9179,5466,4715,4722,4714,"['../outputs/UNet/pred_segs/test_pred_segs/pred_100173A_TC.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100173A_WT.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100173A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100173A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100173A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100173A_ET.nii.gz']"
0.906174898147583,0.9357454180717468,0.9371365308761597,0.845642626285553,5,5,6,3,3,3,38644,38745,31980,37086,37086,37087,"['../outputs/UNet/pred_segs/test_pred_segs/pred_100111A_TC.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100111A_WT.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100111A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100111A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100111A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100111A_ET.nii.gz']"
0.48828527331352234,0.4623575210571289,0.5576868653297424,0.4448114037513733,22,22,21,21,18,23,51356,61863,40020,33920,33904,33863,"['../outputs/UNet/pred_segs/test_pred_segs/pred_100196A_TC.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100196A_WT.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100196A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100196A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100196A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100196A_ET.nii.gz']"
0.0,0.0,0.0,0.0,16,16,2,6,6,6,352,352,93,1796,1781,1792,"['../outputs/UNet/pred_segs/test_pred_segs/pred_100338C_TC.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100338C_WT.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100338C_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100338C_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100338C_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100338C_ET.nii.gz']"
0.77409428358078,0.7842932939529419,0.801485002040863,0.7365045547485352,12,12,5,8,9,8,102770,105729,92221,73766,73663,73687,"['../outputs/UNet/pred_segs/test_pred_segs/pred_100355B_TC.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100355B_WT.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100355B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100355B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100355B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100355B_ET.nii.gz']"
0.0,0.0,0.0,0.0,1,1,0,9,9,9,44,44,0,4598,4593,4588,"['../outputs/UNet/pred_segs/test_pred_segs/pred_100128A_TC.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100128A_WT.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100128A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100128A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100128A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100128A_ET.nii.gz']"
0.7699974179267883,0.7999325394630432,0.802620530128479,0.7074393630027771,4,4,3,2,2,2,2863,2882,1916,3065,3071,3071,"['../outputs/UNet/pred_segs/test_pred_segs/pred_100157A_TC.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100157A_WT.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100157A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100157A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100157A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100157A_ET.nii.gz']"
0.35686758160591125,0.4205484092235565,0.42045578360557556,0.22959862649440765,7,7,1,1,1,1,13445,13445,5793,4717,4721,4721,"['../outputs/UNet/pred_segs/test_pred_segs/pred_100257A_TC.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100257A_WT.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100257A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100257A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100257A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100257A_ET.nii.gz']"
0.7647151947021484,0.8383399844169617,0.8406411409378052,0.6151645183563232,1,1,2,1,1,1,5331,5360,3589,5488,5496,5498,"['../outputs/UNet/pred_segs/test_pred_segs/pred_100202A_TC.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100202A_WT.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100202A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100202A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100202A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100202A_ET.nii.gz']"
0.9300248622894287,0.9467942118644714,0.9493088722229004,0.8939714431762695,1,1,1,1,1,1,34972,35141,31270,34870,34891,34882,"['../outputs/UNet/pred_segs/test_pred_segs/pred_100288A_TC.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100288A_WT.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100288A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100288A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100288A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100288A_ET.nii.gz']"
0.28573867678642273,0.3220207095146179,0.32283902168273926,0.2123563289642334,43,43,10,10,10,10,3297,3302,1287,5690,5687,5673,"['../outputs/UNet/pred_segs/test_pred_segs/pred_100248C_TC.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100248C_WT.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100248C_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100248C_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100248C_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100248C_ET.nii.gz']"
0.12684094905853271,0.1421021670103073,0.14252199232578278,0.09589867293834686,2,2,1,5,5,5,280,280,176,3126,3130,3140,"['../outputs/UNet/pred_segs/test_pred_segs/pred_100233A_TC.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100233A_WT.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100233A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100233A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100233A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100233A_ET.nii.gz']"
0.10141859203577042,0.14324569702148438,0.14347529411315918,0.017534811049699783,13,13,4,9,10,9,691,691,154,3721,3700,3724,"['../outputs/UNet/pred_segs/test_pred_segs/pred_100308A_TC.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100308A_WT.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100308A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100308A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100308A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100308A_ET.nii.gz']"
0.07230009883642197,0.09656114876270294,0.09695038944482803,0.023388773202896118,8,8,9,5,5,5,745,745,194,3646,3649,3654,"['../outputs/UNet/pred_segs/test_pred_segs/pred_100209A_TC.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100209A_WT.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100209A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100209A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100209A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100209A_ET.nii.gz']"
0.7323395609855652,0.7564263939857483,0.7806704044342041,0.6599218249320984,4,4,4,3,3,3,27164,28242,23113,26015,25996,26011,"['../outputs/UNet/pred_segs/test_pred_segs/pred_100405A_TC.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100405A_WT.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100405A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100405A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100405A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100405A_ET.nii.gz']"
0.8102595806121826,0.8415658473968506,0.8426319360733032,0.7465810179710388,16,16,5,6,5,6,31815,31874,25213,29264,29282,29262,"['../outputs/UNet/pred_segs/test_pred_segs/pred_100121B_TC.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100121B_WT.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100121B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100121B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100121B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100121B_ET.nii.gz']"
0.6614040732383728,0.7418318390846252,0.748519778251648,0.4938605725765228,6,6,9,5,5,5,6791,6861,3649,5972,5975,5961,"['../outputs/UNet/pred_segs/test_pred_segs/pred_100329A_TC.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100329A_WT.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100329A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100329A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100329A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100329A_ET.nii.gz']"
0.06442010402679443,0.07126673310995102,0.07632743567228317,0.045666150748729706,24,24,5,260,237,322,859,859,256,8851,8181,8766,"['../outputs/UNet/pred_segs/test_pred_segs/pred_100214C_TC.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100214C_WT.nii.gz', '../outputs/UNet/pred_segs/test_pred_segs/pred_100214C_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100214C_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100214C_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100214C_ET.nii.gz']"
