SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths,GT Paths
100404A,0.10854516178369522,0.12295082211494446,0.12293388694524765,0.07975077629089355,14,12,13,15,15,18,2671,2639,2649,1233,1233,561,"['outputs/UNet/pred_segs/test_pred_segs/pred_100404A_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100404A_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100404A_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100404A_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100404A_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100404A_ET.nii.gz']"
100357C,0.7296901345252991,0.8299020528793335,0.8299110531806946,0.5292572379112244,2,2,2,5,5,1,14858,14848,14848,18317,18317,10274,"['outputs/UNet/pred_segs/test_pred_segs/pred_100357C_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100357C_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100357C_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100357C_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100357C_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100357C_ET.nii.gz']"
100379B,0.9170799851417542,0.9222959280014038,0.9299901723861694,0.8989538550376892,3,3,3,7,7,3,25967,25976,25970,25446,25831,23928,"['outputs/UNet/pred_segs/test_pred_segs/pred_100379B_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100379B_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100379B_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100379B_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100379B_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100379B_ET.nii.gz']"
100173A,0.5358180999755859,0.5818501710891724,0.6077260375022888,0.4178781807422638,3,3,3,5,5,8,4715,4722,4714,8938,9179,5466,"['outputs/UNet/pred_segs/test_pred_segs/pred_100173A_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100173A_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100173A_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100173A_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100173A_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100173A_ET.nii.gz']"
100111A,0.9061748385429382,0.9357454180717468,0.9371365308761597,0.845642626285553,3,3,3,5,5,6,37086,37086,37087,38644,38745,31980,"['outputs/UNet/pred_segs/test_pred_segs/pred_100111A_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100111A_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100111A_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100111A_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100111A_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100111A_ET.nii.gz']"
100196A,0.48828521370887756,0.4623575210571289,0.5576868653297424,0.4448114037513733,21,18,23,22,22,21,33920,33904,33863,51356,61863,40020,"['outputs/UNet/pred_segs/test_pred_segs/pred_100196A_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100196A_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100196A_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100196A_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100196A_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100196A_ET.nii.gz']"
100338C,0.0,0.0,0.0,0.0,6,6,6,16,16,2,1796,1781,1792,352,352,93,"['outputs/UNet/pred_segs/test_pred_segs/pred_100338C_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100338C_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100338C_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100338C_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100338C_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100338C_ET.nii.gz']"
100355B,0.77409428358078,0.7842932939529419,0.801485002040863,0.7365045547485352,8,9,8,12,12,5,73766,73663,73687,102770,105729,92221,"['outputs/UNet/pred_segs/test_pred_segs/pred_100355B_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100355B_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100355B_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100355B_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100355B_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100355B_ET.nii.gz']"
100128A,0.0,0.0,0.0,0.0,9,9,9,1,1,0,4598,4593,4588,44,44,0,"['outputs/UNet/pred_segs/test_pred_segs/pred_100128A_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100128A_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100128A_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100128A_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100128A_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100128A_ET.nii.gz']"
100157A,0.7699975371360779,0.7999325394630432,0.802620530128479,0.7074393630027771,2,2,2,4,4,3,3065,3071,3071,2863,2882,1916,"['outputs/UNet/pred_segs/test_pred_segs/pred_100157A_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100157A_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100157A_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100157A_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100157A_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100157A_ET.nii.gz']"
100257A,0.35686758160591125,0.4205484092235565,0.42045578360557556,0.22959862649440765,1,1,1,7,7,1,4717,4721,4721,13445,13445,5793,"['outputs/UNet/pred_segs/test_pred_segs/pred_100257A_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100257A_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100257A_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100257A_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100257A_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100257A_ET.nii.gz']"
100202A,0.7647151947021484,0.8383399844169617,0.8406411409378052,0.6151645183563232,1,1,1,1,1,2,5488,5496,5498,5331,5360,3589,"['outputs/UNet/pred_segs/test_pred_segs/pred_100202A_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100202A_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100202A_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100202A_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100202A_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100202A_ET.nii.gz']"
100288A,0.9300248622894287,0.9467942118644714,0.9493088722229004,0.8939714431762695,1,1,1,1,1,1,34870,34891,34882,34972,35141,31270,"['outputs/UNet/pred_segs/test_pred_segs/pred_100288A_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100288A_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100288A_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100288A_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100288A_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100288A_ET.nii.gz']"
100248C,0.28573867678642273,0.3220207095146179,0.32283902168273926,0.2123563289642334,10,10,10,43,43,10,5690,5687,5673,3297,3302,1287,"['outputs/UNet/pred_segs/test_pred_segs/pred_100248C_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100248C_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100248C_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100248C_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100248C_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100248C_ET.nii.gz']"
100233A,0.12684094905853271,0.1421021670103073,0.14252199232578278,0.09589867293834686,5,5,5,2,2,1,3126,3130,3140,280,280,176,"['outputs/UNet/pred_segs/test_pred_segs/pred_100233A_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100233A_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100233A_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100233A_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100233A_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100233A_ET.nii.gz']"
100308A,0.10141860693693161,0.14324569702148438,0.14347529411315918,0.017534811049699783,9,10,9,13,13,4,3721,3700,3724,691,691,154,"['outputs/UNet/pred_segs/test_pred_segs/pred_100308A_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100308A_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100308A_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100308A_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100308A_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100308A_ET.nii.gz']"
100209A,0.07230010628700256,0.09656114876270294,0.09695038944482803,0.023388773202896118,5,5,5,8,8,9,3646,3649,3654,745,745,194,"['outputs/UNet/pred_segs/test_pred_segs/pred_100209A_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100209A_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100209A_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100209A_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100209A_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100209A_ET.nii.gz']"
100405A,0.7323395609855652,0.7564263939857483,0.7806704044342041,0.6599218249320984,3,3,3,4,4,4,26015,25996,26011,27164,28242,23113,"['outputs/UNet/pred_segs/test_pred_segs/pred_100405A_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100405A_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100405A_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100405A_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100405A_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100405A_ET.nii.gz']"
100121B,0.8102595806121826,0.8415658473968506,0.8426319360733032,0.7465810179710388,6,5,6,16,16,5,29264,29282,29262,31815,31874,25213,"['outputs/UNet/pred_segs/test_pred_segs/pred_100121B_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100121B_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100121B_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100121B_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100121B_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100121B_ET.nii.gz']"
100329A,0.6614040732383728,0.7418318390846252,0.748519778251648,0.4938605725765228,5,5,5,6,6,9,5972,5975,5961,6791,6861,3649,"['outputs/UNet/pred_segs/test_pred_segs/pred_100329A_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100329A_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100329A_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100329A_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100329A_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100329A_ET.nii.gz']"
100214C,0.06442010402679443,0.07126673310995102,0.07632743567228317,0.045666150748729706,260,237,322,24,24,5,8851,8181,8766,859,859,256,"['outputs/UNet/pred_segs/test_pred_segs/pred_100214C_TC.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100214C_WT.nii.gz', 'outputs/UNet/pred_segs/test_pred_segs/pred_100214C_ET.nii.gz']","['outputs/gt_segs/test_gt_segs/gt_100214C_TC.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100214C_WT.nii.gz', 'outputs/gt_segs/test_gt_segs/gt_100214C_ET.nii.gz']"
