SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths,GT Paths
100256B,0.09707488864660263,0.10945551097393036,0.10965584218502045,0.07211332023143768,6,6,6,7,7,4,12145,12137,12139,2217,2217,1839,"['outputs/UNet/pred_segs/val_pred_segs/pred_100256B_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100256B_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100256B_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100256B_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100256B_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100256B_ET.nii.gz']"
100150A,0.0,0.0,0.0,0.0,120,113,118,1,1,2,7899,7697,7886,118,118,62,"['outputs/UNet/pred_segs/val_pred_segs/pred_100150A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100150A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100150A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100150A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100150A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100150A_ET.nii.gz']"
100341A,0.28242751955986023,0.32229486107826233,0.3222269117832184,0.20276080071926117,4,4,4,1,1,2,3963,3964,3957,778,778,462,"['outputs/UNet/pred_segs/val_pred_segs/pred_100341A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100341A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100341A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100341A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100341A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100341A_ET.nii.gz']"
100108B,0.04917944595217705,0.06328600645065308,0.057864710688591,0.026387624442577362,2,2,2,6,6,4,1922,1911,1922,543,543,276,"['outputs/UNet/pred_segs/val_pred_segs/pred_100108B_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100108B_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100108B_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100108B_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100108B_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100108B_ET.nii.gz']"
100275A,0.5661908984184265,0.6728197336196899,0.6812652349472046,0.34448766708374023,4,3,3,7,7,2,2903,2902,2906,2406,2441,949,"['outputs/UNet/pred_segs/val_pred_segs/pred_100275A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100275A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100275A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100275A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100275A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100275A_ET.nii.gz']"
100324B,0.8821452260017395,0.912128210067749,0.9120293259620667,0.8222782015800476,7,7,7,33,33,9,49753,49788,49731,50575,50575,37996,"['outputs/UNet/pred_segs/val_pred_segs/pred_100324B_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100324B_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100324B_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100324B_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100324B_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100324B_ET.nii.gz']"
100163B,0.6949436068534851,0.7374964952468872,0.7368627190589905,0.6104714870452881,3,3,3,5,5,4,13729,13719,13731,21981,21981,18146,"['outputs/UNet/pred_segs/val_pred_segs/pred_100163B_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100163B_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100163B_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100163B_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100163B_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100163B_ET.nii.gz']"
100154C,0.6198434829711914,0.6464646458625793,0.7314006686210632,0.4816651940345764,5,5,5,9,9,5,5533,5533,5518,7139,7989,4763,"['outputs/UNet/pred_segs/val_pred_segs/pred_100154C_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100154C_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100154C_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100154C_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100154C_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100154C_ET.nii.gz']"
100238B,0.0024129098746925592,0.0034252440091222525,0.003813485847786069,0.0,18,18,18,12,12,2,5169,5099,5140,670,670,266,"['outputs/UNet/pred_segs/val_pred_segs/pred_100238B_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100238B_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100238B_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100238B_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100238B_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100238B_ET.nii.gz']"
100289A,0.024810591712594032,0.03698113188147545,0.03598163276910782,0.0014690171228721738,4,4,4,2,2,2,14927,14924,14902,973,973,74,"['outputs/UNet/pred_segs/val_pred_segs/pred_100289A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100289A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100289A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100289A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100289A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100289A_ET.nii.gz']"
100362A,0.9116950631141663,0.9268897175788879,0.93650221824646,0.8716934323310852,1,1,1,4,4,2,125232,125073,125204,133049,135503,118478,"['outputs/UNet/pred_segs/val_pred_segs/pred_100362A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100362A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100362A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100362A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100362A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100362A_ET.nii.gz']"
100328A,0.8526403903961182,0.8874008655548096,0.8871185779571533,0.7834017276763916,3,3,3,9,9,5,40055,40086,40054,36109,36109,29134,"['outputs/UNet/pred_segs/val_pred_segs/pred_100328A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100328A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100328A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100328A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100328A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100328A_ET.nii.gz']"
100170A,0.6605250835418701,0.7865481972694397,0.8836424946784973,0.3113846182823181,2,2,1,1,1,4,7003,7018,7001,6616,7807,2749,"['outputs/UNet/pred_segs/val_pred_segs/pred_100170A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100170A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100170A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100170A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100170A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100170A_ET.nii.gz']"
100338B,0.0,0.0,0.0,0.0,5,5,5,16,16,1,1585,1592,1581,229,229,14,"['outputs/UNet/pred_segs/val_pred_segs/pred_100338B_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100338B_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100338B_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100338B_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100338B_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100338B_ET.nii.gz']"
100378A,0.8197628855705261,0.8646104335784912,0.888835608959198,0.7058425545692444,3,3,3,3,3,3,19668,19672,19677,21118,22023,15770,"['outputs/UNet/pred_segs/val_pred_segs/pred_100378A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100378A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100378A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100378A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100378A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100378A_ET.nii.gz']"
100108C,0.011057318188250065,0.010997643694281578,0.011116992682218552,0.0,12,11,12,4,4,0,3657,3616,3650,162,162,0,"['outputs/UNet/pred_segs/val_pred_segs/pred_100108C_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100108C_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100108C_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100108C_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100108C_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100108C_ET.nii.gz']"
100179A,0.27662238478660583,0.30665379762649536,0.3047436475753784,0.21846964955329895,5,5,5,5,5,2,1675,1688,1684,399,399,211,"['outputs/UNet/pred_segs/val_pred_segs/pred_100179A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100179A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100179A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100179A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100179A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100179A_ET.nii.gz']"
100168A,0.5724796652793884,0.6241502165794373,0.6235864162445068,0.4697023928165436,1,1,1,1,1,1,2024,2030,2032,1065,1065,757,"['outputs/UNet/pred_segs/val_pred_segs/pred_100168A_TC.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100168A_WT.nii.gz', 'outputs/UNet/pred_segs/val_pred_segs/pred_100168A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100168A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100168A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100168A_ET.nii.gz']"
