Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths,GT Paths
0.28511086106300354,0.3566591441631317,0.36064115166664124,0.13803230226039886,15,15,18,28,29,12,1233,1233,561,982,1013,120,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100404A_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100404A_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100404A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100404A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100404A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100404A_ET.nii.gz']"
0.35686925053596497,0.33757156133651733,0.3395864963531494,0.39344972372055054,5,5,1,23,24,20,18317,18317,10274,4570,4658,3588,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100357C_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100357C_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100357C_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100357C_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100357C_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100357C_ET.nii.gz']"
0.9289157390594482,0.9274173974990845,0.9362499713897705,0.9230799674987793,7,7,3,4,4,3,25446,25831,23928,28217,28067,26696,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100379B_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100379B_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100379B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100379B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100379B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100379B_ET.nii.gz']"
0.42618560791015625,0.41725245118141174,0.438422828912735,0.4228815734386444,5,5,8,8,8,7,8938,9179,5466,2585,2741,2016,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100173A_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100173A_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100173A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100173A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100173A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100173A_ET.nii.gz']"
0.9393522143363953,0.9431009292602539,0.9432344436645508,0.9317212700843811,5,5,6,8,7,6,38644,38745,31980,39055,39172,32286,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100111A_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100111A_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100111A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100111A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100111A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100111A_ET.nii.gz']"
0.4863232374191284,0.4846929609775543,0.5176520347595215,0.45662468671798706,22,22,21,31,32,33,51356,61863,40020,27366,27985,24602,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100196A_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100196A_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100196A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100196A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100196A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100196A_ET.nii.gz']"
0.04959762096405029,0.07390300184488297,0.07488986849784851,0.0,16,16,2,15,14,0,352,352,93,81,102,0,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100338C_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100338C_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100338C_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100338C_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100338C_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100338C_ET.nii.gz']"
0.8580634593963623,0.8526303172111511,0.8688822984695435,0.8526778817176819,12,12,5,12,11,8,102770,105729,92221,86733,87052,77353,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100355B_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100355B_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100355B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100355B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100355B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100355B_ET.nii.gz']"
0.18944869935512543,0.23030303418636322,0.14859437942504883,0.0,1,1,0,12,7,1,44,44,0,286,454,417,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100128A_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100128A_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100128A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100128A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100128A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100128A_ET.nii.gz']"
0.8619300723075867,0.8760865926742554,0.8884701132774353,0.8212333917617798,4,4,3,27,19,3,2863,2882,1916,3004,2955,1927,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100157A_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100157A_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100157A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100157A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100157A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100157A_ET.nii.gz']"
0.10621663182973862,0.1266375482082367,0.12627235054969788,0.06573998183012009,7,7,1,16,11,3,13445,13445,5793,1211,1095,322,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100257A_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100257A_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100257A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100257A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100257A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100257A_ET.nii.gz']"
0.801739513874054,0.8378848433494568,0.8420735001564026,0.7252601981163025,1,1,2,5,6,1,5331,5360,3589,4446,4575,2464,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100202A_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100202A_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100202A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100202A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100202A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100202A_ET.nii.gz']"
0.9515849947929382,0.956219494342804,0.9582486748695374,0.9402868747711182,1,1,1,2,2,2,34972,35141,31270,36087,36210,33004,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100288A_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100288A_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100288A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100288A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100288A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100288A_ET.nii.gz']"
0.362006276845932,0.4435735046863556,0.44903329014778137,0.19341202080249786,43,43,10,44,46,26,3297,3302,1287,6654,6577,4390,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100248C_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100248C_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100248C_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100248C_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100248C_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100248C_ET.nii.gz']"
0.30961689352989197,0.43939393758773804,0.4682926833629608,0.021164020523428917,2,2,1,3,3,3,280,280,176,116,130,13,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100233A_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100233A_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100233A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100233A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100233A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100233A_ET.nii.gz']"
0.45492231845855713,0.6034625172615051,0.5980392098426819,0.16326530277729034,13,13,4,13,13,5,691,691,154,522,533,42,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100308A_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100308A_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100308A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100308A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100308A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100308A_ET.nii.gz']"
0.2964845597743988,0.43669724464416504,0.41354072093963623,0.03921568766236305,8,8,9,8,10,3,745,745,194,345,348,61,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100209A_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100209A_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100209A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100209A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100209A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100209A_ET.nii.gz']"
0.7418694496154785,0.7464902400970459,0.7731702327728271,0.705947995185852,4,4,4,10,9,8,27164,28242,23113,34664,34047,30670,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100405A_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100405A_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100405A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100405A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100405A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100405A_ET.nii.gz']"
0.8935089707374573,0.8931000232696533,0.8931914567947388,0.8942354321479797,16,16,5,8,8,11,31815,31874,25213,32301,32325,26534,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100121B_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100121B_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100121B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100121B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100121B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100121B_ET.nii.gz']"
0.6796674132347107,0.7241040468215942,0.7343097925186157,0.5805883407592773,6,6,9,7,7,7,6791,6861,3649,4398,4404,2028,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100329A_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100329A_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100329A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100329A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100329A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100329A_ET.nii.gz']"
0.5602713227272034,0.5679796934127808,0.5686901211738586,0.5441441535949707,24,24,5,15,16,4,859,859,256,715,706,299,"['../outputs/UNETR/pred_segs/test_pred_segs/pred_100214C_TC.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100214C_WT.nii.gz', '../outputs/UNETR/pred_segs/test_pred_segs/pred_100214C_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100214C_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100214C_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100214C_ET.nii.gz']"
