SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred TC,Pred WT,Pred ET,GT TC,GT WT,GT ET
100338C,0.04959762096405029,0.07390300184488297,0.07488986849784851,0.0,15,14,0,16,16,2,81,102,0,352,352,93,outputs/UNETR/pred_segmentations/pred_100338C_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100338C_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100338C_ET.nii.gz,outputs/gt_segmentations/gt_100338C_TC.nii.gz,outputs/gt_segmentations/gt_100338C_WT.nii.gz,outputs/gt_segmentations/gt_100338C_ET.nii.gz
100355B,0.8580635190010071,0.8526303172111511,0.8688822984695435,0.8526778817176819,12,11,8,12,12,5,86733,87052,77353,102770,105729,92221,outputs/UNETR/pred_segmentations/pred_100355B_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100355B_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100355B_ET.nii.gz,outputs/gt_segmentations/gt_100355B_TC.nii.gz,outputs/gt_segmentations/gt_100355B_WT.nii.gz,outputs/gt_segmentations/gt_100355B_ET.nii.gz
100128A,0.18944871425628662,0.23030303418636322,0.14859437942504883,0.0,12,7,1,1,1,0,286,454,417,44,44,0,outputs/UNETR/pred_segmentations/pred_100128A_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100128A_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100128A_ET.nii.gz,outputs/gt_segmentations/gt_100128A_TC.nii.gz,outputs/gt_segmentations/gt_100128A_WT.nii.gz,outputs/gt_segmentations/gt_100128A_ET.nii.gz
100157A,0.8619300723075867,0.8760865926742554,0.8884701132774353,0.8212333917617798,27,19,3,4,4,3,3004,2955,1927,2863,2882,1916,outputs/UNETR/pred_segmentations/pred_100157A_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100157A_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100157A_ET.nii.gz,outputs/gt_segmentations/gt_100157A_TC.nii.gz,outputs/gt_segmentations/gt_100157A_WT.nii.gz,outputs/gt_segmentations/gt_100157A_ET.nii.gz
100257A,0.10621663182973862,0.1266375482082367,0.12627235054969788,0.06573998183012009,16,11,3,7,7,1,1211,1095,322,13445,13445,5793,outputs/UNETR/pred_segmentations/pred_100257A_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100257A_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100257A_ET.nii.gz,outputs/gt_segmentations/gt_100257A_TC.nii.gz,outputs/gt_segmentations/gt_100257A_WT.nii.gz,outputs/gt_segmentations/gt_100257A_ET.nii.gz
100202A,0.801739513874054,0.8378848433494568,0.8420735001564026,0.7252601981163025,5,6,1,1,1,2,4446,4575,2464,5331,5360,3589,outputs/UNETR/pred_segmentations/pred_100202A_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100202A_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100202A_ET.nii.gz,outputs/gt_segmentations/gt_100202A_TC.nii.gz,outputs/gt_segmentations/gt_100202A_WT.nii.gz,outputs/gt_segmentations/gt_100202A_ET.nii.gz
100288A,0.9515849947929382,0.956219494342804,0.9582486748695374,0.9402868747711182,2,2,2,1,1,1,36087,36210,33004,34972,35141,31270,outputs/UNETR/pred_segmentations/pred_100288A_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100288A_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100288A_ET.nii.gz,outputs/gt_segmentations/gt_100288A_TC.nii.gz,outputs/gt_segmentations/gt_100288A_WT.nii.gz,outputs/gt_segmentations/gt_100288A_ET.nii.gz
100248C,0.362006276845932,0.4435735046863556,0.44903329014778137,0.19341202080249786,44,46,26,43,43,10,6654,6577,4390,3297,3302,1287,outputs/UNETR/pred_segmentations/pred_100248C_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100248C_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100248C_ET.nii.gz,outputs/gt_segmentations/gt_100248C_TC.nii.gz,outputs/gt_segmentations/gt_100248C_WT.nii.gz,outputs/gt_segmentations/gt_100248C_ET.nii.gz
100233A,0.30961689352989197,0.43939393758773804,0.4682926833629608,0.021164020523428917,3,3,3,2,2,1,116,130,13,280,280,176,outputs/UNETR/pred_segmentations/pred_100233A_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100233A_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100233A_ET.nii.gz,outputs/gt_segmentations/gt_100233A_TC.nii.gz,outputs/gt_segmentations/gt_100233A_WT.nii.gz,outputs/gt_segmentations/gt_100233A_ET.nii.gz
100308A,0.4549223482608795,0.6034625172615051,0.5980392098426819,0.16326530277729034,13,13,5,13,13,4,522,533,42,691,691,154,outputs/UNETR/pred_segmentations/pred_100308A_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100308A_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100308A_ET.nii.gz,outputs/gt_segmentations/gt_100308A_TC.nii.gz,outputs/gt_segmentations/gt_100308A_WT.nii.gz,outputs/gt_segmentations/gt_100308A_ET.nii.gz
100209A,0.2964845597743988,0.43669724464416504,0.41354072093963623,0.03921568766236305,8,10,3,8,8,9,345,348,61,745,745,194,outputs/UNETR/pred_segmentations/pred_100209A_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100209A_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100209A_ET.nii.gz,outputs/gt_segmentations/gt_100209A_TC.nii.gz,outputs/gt_segmentations/gt_100209A_WT.nii.gz,outputs/gt_segmentations/gt_100209A_ET.nii.gz
100405A,0.7418694496154785,0.7464902400970459,0.7731702327728271,0.705947995185852,10,9,8,4,4,4,34664,34047,30670,27164,28242,23113,outputs/UNETR/pred_segmentations/pred_100405A_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100405A_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100405A_ET.nii.gz,outputs/gt_segmentations/gt_100405A_TC.nii.gz,outputs/gt_segmentations/gt_100405A_WT.nii.gz,outputs/gt_segmentations/gt_100405A_ET.nii.gz
100121B,0.8935089111328125,0.8931000232696533,0.8931914567947388,0.8942354321479797,8,8,11,16,16,5,32301,32325,26534,31815,31874,25213,outputs/UNETR/pred_segmentations/pred_100121B_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100121B_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100121B_ET.nii.gz,outputs/gt_segmentations/gt_100121B_TC.nii.gz,outputs/gt_segmentations/gt_100121B_WT.nii.gz,outputs/gt_segmentations/gt_100121B_ET.nii.gz
100329A,0.6796674132347107,0.7241040468215942,0.7343097925186157,0.5805883407592773,7,7,7,6,6,9,4398,4404,2028,6791,6861,3649,outputs/UNETR/pred_segmentations/pred_100329A_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100329A_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100329A_ET.nii.gz,outputs/gt_segmentations/gt_100329A_TC.nii.gz,outputs/gt_segmentations/gt_100329A_WT.nii.gz,outputs/gt_segmentations/gt_100329A_ET.nii.gz
100214C,0.5602713227272034,0.5679796934127808,0.5686901211738586,0.5441441535949707,15,16,4,24,24,5,715,706,299,859,859,256,outputs/UNETR/pred_segmentations/pred_100214C_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100214C_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100214C_ET.nii.gz,outputs/gt_segmentations/gt_100214C_TC.nii.gz,outputs/gt_segmentations/gt_100214C_WT.nii.gz,outputs/gt_segmentations/gt_100214C_ET.nii.gz
