SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths,GT Paths
100145A,0.17717842757701874,0.19272951781749725,0.1961429864168167,0.14266277849674225,120,118,42,1,1,1,6050,6439,3577,2065,2065,1568,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100145A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100145A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100145A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100145A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100145A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100145A_ET.pt']"
100256B,0.3536769449710846,0.42712604999542236,0.41752856969833374,0.2163761854171753,18,18,10,7,7,4,1440,1457,1202,2217,2217,1839,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100256B_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100256B_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100256B_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100256B_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100256B_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100256B_ET.pt']"
100150A,0.2234354466199875,0.2871287167072296,0.38317757844924927,0.0,8,9,1,1,1,2,84,96,1,118,118,62,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100150A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100150A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100150A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100150A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100150A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100150A_ET.pt']"
100341A,0.7213863730430603,0.7829217910766602,0.7582089304924011,0.6230283975601196,11,9,11,1,1,2,1166,1232,806,778,778,462,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100341A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100341A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100341A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100341A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100341A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100341A_ET.pt']"
100108B,0.3998274803161621,0.5184357762336731,0.5210466384887695,0.1599999964237213,7,7,4,6,6,4,352,336,149,543,543,276,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100108B_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100108B_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100108B_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100108B_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100108B_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100108B_ET.pt']"
100275A,0.5505933165550232,0.6600703597068787,0.6738754510879517,0.3178340196609497,11,11,10,7,7,2,2142,2183,750,2406,2441,949,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100275A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100275A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100275A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100275A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100275A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100275A_ET.pt']"
100324B,0.9063105583190918,0.908039391040802,0.9097985625267029,0.9010937213897705,29,29,25,33,33,9,54383,54257,42464,50575,50575,37996,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100324B_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100324B_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100324B_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100324B_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100324B_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100324B_ET.pt']"
100163B,0.7317790389060974,0.7486098408699036,0.7466998100280762,0.7000274062156677,7,7,10,5,5,4,14345,14229,11050,21981,21981,18146,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100163B_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100163B_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100163B_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100163B_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100163B_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100163B_ET.pt']"
100154C,0.7360662817955017,0.7362908124923706,0.7518635392189026,0.7200444340705872,10,11,10,9,9,5,5845,5963,4242,7139,7989,4763,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100154C_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100154C_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100154C_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100154C_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100154C_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100154C_ET.pt']"
100238B,0.30243557691574097,0.3527868986129761,0.37071239948272705,0.18380743265151978,44,47,8,12,12,2,855,846,191,670,670,266,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100238B_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100238B_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100238B_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100238B_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100238B_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100238B_ET.pt']"
100289A,0.042647212743759155,0.06497606635093689,0.06274197995662689,0.00022358859132509679,11,12,15,2,2,2,8846,9100,8871,973,973,74,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100289A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100289A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100289A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100289A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100289A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100289A_ET.pt']"
100362A,0.9371530413627625,0.9329871535301208,0.9535317420959473,0.9249400496482849,4,3,14,4,4,2,130781,135370,114296,133049,135503,118478,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100362A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100362A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100362A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100362A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100362A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100362A_ET.pt']"
100328A,0.8911612033843994,0.8930419683456421,0.8954375386238098,0.8850041627883911,14,12,9,9,9,5,41959,42007,33390,36109,36109,29134,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100328A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100328A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100328A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100328A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100328A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100328A_ET.pt']"
100170A,0.8309057354927063,0.8473082780838013,0.9318794012069702,0.7135295867919922,3,4,2,1,1,4,7910,7783,3297,6616,7807,2749,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100170A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100170A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100170A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100170A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100170A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100170A_ET.pt']"
100338B,0.5792669653892517,0.5449438095092773,0.5428571701049805,0.6499999761581421,5,6,1,16,16,1,127,121,26,229,229,14,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100338B_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100338B_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100338B_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100338B_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100338B_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100338B_ET.pt']"
100378A,0.8742857575416565,0.8808424472808838,0.9042222499847412,0.8377926349639893,4,4,5,3,3,3,21993,21745,16522,21118,22023,15770,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100378A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100378A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100378A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100378A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100378A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100378A_ET.pt']"
100108C,0.3303908109664917,0.33459118008613586,0.3261904716491699,0.0,33,35,14,4,4,0,633,678,243,162,162,0,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100108C_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100108C_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100108C_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100108C_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100108C_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100108C_ET.pt']"
100179A,0.6643025279045105,0.7600519061088562,0.7467018365859985,0.48615384101867676,9,9,4,5,5,2,372,359,114,399,399,211,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100179A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100179A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100179A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100179A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100179A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100179A_ET.pt']"
100168A,0.5193046927452087,0.5702917575836182,0.5815789699554443,0.4060434401035309,2,2,1,1,1,1,443,455,302,1065,1065,757,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100168A_TC.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100168A_WT.pt', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100168A_ET.pt']","['outputs/gt_segs/val_gt_segs/gt_100168A_TC.pt', 'outputs/gt_segs/val_gt_segs/gt_100168A_WT.pt', 'outputs/gt_segs/val_gt_segs/gt_100168A_ET.pt']"
