SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths,GT Paths
100113A,0.8972451090812683,0.9054656028747559,0.9120202660560608,0.8742494583129883,8,9,10,3,3,3,21550,21605,18896,19324,19484,16579,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100113A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100113A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100113A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100113A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100113A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100113A_ET.nii.gz']"
100256A,0.22805018723011017,0.30552196502685547,0.2863776981830597,0.09225092083215714,7,6,7,5,5,1,1402,1505,1384,1079,1079,784,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100256A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100256A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100256A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100256A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100256A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100256A_ET.nii.gz']"
100145A,0.1785591095685959,0.2043289989233017,0.2107728272676468,0.12057547271251678,97,98,40,1,1,1,4865,5194,2811,2065,2065,1568,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100145A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100145A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100145A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100145A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100145A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100145A_ET.nii.gz']"
100256B,0.34936824440956116,0.42997685074806213,0.42065781354904175,0.19747012853622437,15,12,9,7,7,4,1239,1249,1007,2217,2217,1839,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100256B_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100256B_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100256B_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100256B_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100256B_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100256B_ET.nii.gz']"
100150A,0.1915057897567749,0.22857142984867096,0.34594595432281494,0.0,6,4,0,1,1,2,57,67,0,118,118,62,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100150A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100150A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100150A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100150A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100150A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100150A_ET.nii.gz']"
100341A,0.7593050003051758,0.8101402521133423,0.7993630766868591,0.6684118509292603,8,9,10,1,1,2,1076,1106,684,778,778,462,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100341A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100341A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100341A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100341A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100341A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100341A_ET.nii.gz']"
100108B,0.3841181993484497,0.5029797554016113,0.5017921328544617,0.14758269488811493,5,5,4,6,6,4,296,294,117,543,543,276,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100108B_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100108B_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100108B_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100108B_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100108B_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100108B_ET.nii.gz']"
100275A,0.5441238880157471,0.6590545773506165,0.6740058660507202,0.29931122064590454,10,11,7,7,7,2,1973,2010,648,2406,2441,949,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100275A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100275A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100275A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100275A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100275A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100275A_ET.nii.gz']"
100324B,0.9124546051025391,0.9137552976608276,0.9152187705039978,0.9083898663520813,31,28,21,33,33,9,52527,52620,40587,50575,50575,37996,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100324B_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100324B_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100324B_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100324B_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100324B_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100324B_ET.nii.gz']"
100163B,0.7144786715507507,0.7321720719337463,0.7297244071960449,0.6815394163131714,14,11,12,5,5,4,13497,13394,10228,21981,21981,18146,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100163B_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100163B_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100163B_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100163B_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100163B_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100163B_ET.nii.gz']"
100154C,0.7268349528312683,0.7254855036735535,0.738694965839386,0.7163243889808655,9,11,11,9,9,5,5476,5589,3856,7139,7989,4763,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100154C_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100154C_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100154C_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100154C_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100154C_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100154C_ET.nii.gz']"
100238B,0.3002808690071106,0.3732549548149109,0.3847305476665497,0.1428571492433548,36,35,6,12,12,2,691,666,140,670,670,266,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100238B_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100238B_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100238B_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100238B_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100238B_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100238B_ET.nii.gz']"
100289A,0.04120580852031708,0.06312961876392365,0.06048780307173729,0.0,10,11,12,2,2,2,7961,8252,7971,973,973,74,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100289A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100289A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100289A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100289A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100289A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100289A_ET.nii.gz']"
100362A,0.9314703941345215,0.9272037148475647,0.9504654407501221,0.9167420864105225,5,4,22,4,4,2,125673,131341,109056,133049,135503,118478,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100362A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100362A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100362A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100362A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100362A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100362A_ET.nii.gz']"
100328A,0.8989017009735107,0.9002717733383179,0.9023983478546143,0.8940349817276001,12,13,6,9,9,5,40419,40611,32056,36109,36109,29134,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100328A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100328A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100328A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100328A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100328A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100328A_ET.nii.gz']"
100170A,0.8256990909576416,0.841597318649292,0.9274759292602539,0.7080240249633789,3,3,9,1,1,4,7683,7581,2909,6616,7807,2749,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100170A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100170A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100170A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100170A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100170A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100170A_ET.nii.gz']"
100338B,0.5828459858894348,0.5380116701126099,0.5438596606254578,0.6666666865348816,4,3,1,16,16,1,113,113,22,229,229,14,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100338B_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100338B_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100338B_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100338B_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100338B_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100338B_ET.nii.gz']"
100378A,0.8759818077087402,0.8823529481887817,0.904626727104187,0.8409656882286072,6,5,9,3,3,3,21110,20945,15544,21118,22023,15770,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100378A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100378A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100378A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100378A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100378A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100378A_ET.nii.gz']"
100108C,0.38569170236587524,0.38846737146377563,0.38291606307029724,0.0,28,29,12,4,4,0,497,517,196,162,162,0,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100108C_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100108C_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100108C_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100108C_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100108C_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100108C_ET.nii.gz']"
100179A,0.6388217210769653,0.7479451894760132,0.7551867365837097,0.41333332657814026,9,8,3,5,5,2,331,324,89,399,399,211,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100179A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100179A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100179A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100179A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100179A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100179A_ET.nii.gz']"
100168A,0.496187299489975,0.5439783334732056,0.5570470094680786,0.38753652572631836,2,2,1,1,1,1,413,425,270,1065,1065,757,"['outputs/UNETR/pred_segs/val_pred_segs/pred_100168A_TC.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100168A_WT.nii.gz', 'outputs/UNETR/pred_segs/val_pred_segs/pred_100168A_ET.nii.gz']","['outputs/gt_segs/val_gt_segs/gt_100168A_TC.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100168A_WT.nii.gz', 'outputs/gt_segs/val_gt_segs/gt_100168A_ET.nii.gz']"
