epoch,metric,metric_tc,metric_wt,metric_et,train_loss,val_loss
36,0.4575797915458679,0.47265133261680603,0.47980210185050964,0.4617740511894226,0.33868920570239425,0.907811576320279
37,0.4488725960254669,0.46524128317832947,0.471544474363327,0.45024919509887695,0.3417032510793257,0.9081978817139903
38,0.47866499423980713,0.5004100203514099,0.5060469508171082,0.4708297550678253,0.33675335018685265,0.9082597436443451
39,0.45583078265190125,0.4710923433303833,0.4800950884819031,0.45748171210289,0.33379947093705975,0.9051661856712834
40,0.4758971929550171,0.5002265572547913,0.5046060085296631,0.4637508988380432,0.3304040701759438,0.9057199358940125
41,0.47560355067253113,0.496911883354187,0.5026176571846008,0.4676227569580078,0.32372664253137284,0.9066337520076383
42,0.47624021768569946,0.4954233467578888,0.5027911067008972,0.47148647904396057,0.3255613917454837,0.908808542836097
43,0.4882296919822693,0.5077710151672363,0.5172697901725769,0.48199495673179626,0.31681676863903,0.9035257658650798
44,0.49908646941185,0.5269427299499512,0.5321565270423889,0.4787539541721344,0.31847151398899093,0.9062446528865445
45,0.49316418170928955,0.5141286253929138,0.5216097831726074,0.4869438707828522,0.31358527446225765,0.9049734204046188
46,0.49318554997444153,0.5155009031295776,0.5203751921653748,0.48589888215065,0.30635518777454573,0.9075346742906878
47,0.4767454266548157,0.49823668599128723,0.5043512582778931,0.4711340367794037,0.30390036546234644,0.9034325057460416
48,0.5007781386375427,0.5256525874137878,0.5327651500701904,0.4877881109714508,0.3073992149664029,0.903891924888857
49,0.5059826970100403,0.5328441858291626,0.5376963019371033,0.4909481108188629,0.29706412861724535,0.905291078552123
50,0.4963856041431427,0.5138220191001892,0.5232893824577332,0.49712273478507996,0.2984158187473734,0.9027182844377333
51,0.5058994293212891,0.5272372961044312,0.5315982103347778,0.5021529197692871,0.29108974241441293,0.9043799927157741
52,0.4903559386730194,0.5114111304283142,0.5199248790740967,0.4826941192150116,0.2928240061737597,0.904680609703064
53,0.49059945344924927,0.50987708568573,0.5153194665908813,0.4911350905895233,0.29053428067615433,0.9050771651729461
54,0.5053400993347168,0.5270362496376038,0.5355346202850342,0.49697279930114746,0.2893426399677992,0.9077153878827249
55,0.45203325152397156,0.4683334529399872,0.4774557650089264,0.4521421492099762,0.30531967674652416,0.905386786307058
56,0.4727712869644165,0.4893682301044464,0.49570170044898987,0.4748920798301697,0.3055450239729497,0.9066159302188505
57,0.49140414595603943,0.5160659551620483,0.5202708840370178,0.481312096118927,0.3089788042068962,0.9073144889646961
58,0.4983459711074829,0.5223717093467712,0.5300293564796448,0.48417070508003235,0.29234086146818533,0.9063511029366524
59,0.493354856967926,0.5136266350746155,0.5209140777587891,0.48991158604621887,0.2959839207300496,0.9063357460883356
60,0.4924356937408447,0.5116047859191895,0.5185049772262573,0.4910542666912079,0.29130339240955727,0.9040846286281463
61,0.4735223352909088,0.48909619450569153,0.49624624848365784,0.47884729504585266,0.2935696164927175,0.9042338805813943
62,0.49807026982307434,0.5163829922676086,0.5248029828071594,0.49642297625541687,0.2907473371033707,0.9052213930314587
63,0.4978191554546356,0.514461874961853,0.523256242275238,0.49937012791633606,0.2875325446647982,0.9043396884395231
64,0.490943044424057,0.5052341818809509,0.5155103802680969,0.4951532483100891,0.28990813561024203,0.905567422989876
65,0.4891010522842407,0.509081244468689,0.5190838575363159,0.48166555166244507,0.28287117405524176,0.9038796559456856
66,0.506766140460968,0.5234529972076416,0.5328732132911682,0.5084378123283386,0.28198872037952943,0.9029974091437555
67,0.4799520969390869,0.5022954344749451,0.5074665546417236,0.471282958984375,0.28589081621518536,0.9098960603437116
68,0.5134896039962769,0.5330803394317627,0.5436368584632874,0.5057398080825806,0.2849561364930724,0.9044403106935562
69,0.49149346351623535,0.5069354176521301,0.517103910446167,0.494425505399704,0.2813313735138264,0.9047023942393642
70,0.49842390418052673,0.5165577530860901,0.5240233540534973,0.49842628836631775,0.27944028638904134,0.9040441205424647
71,0.48360952734947205,0.49757468700408936,0.5058865547180176,0.4908832013607025,0.29399356737192117,0.9030794808941502
72,0.4983581304550171,0.5186163187026978,0.5250535607337952,0.49331048130989075,0.2886198607063101,0.9064446110879222
73,0.5044288039207458,0.5234031081199646,0.5275726914405823,0.505879819393158,0.27357533888050145,0.9076819073769354
74,0.5166065692901611,0.5379862189292908,0.5485133528709412,0.5079478621482849,0.26354027102370897,0.9058605970874909
75,0.5258499979972839,0.5468681454658508,0.5557389259338379,0.5198217034339905,0.2703096884633264,0.9052358250464162
76,0.4992942810058594,0.5092921257019043,0.5181200504302979,0.5144076943397522,0.2788064630792266,0.9026707583858121
77,0.49936726689338684,0.5166734457015991,0.5276762247085571,0.49763765931129456,0.2710689129157653,0.9042818027157937
78,0.5100858211517334,0.5316709876060486,0.5381759405136108,0.5041872262954712,0.26952954214967545,0.9034835753902313
79,0.5095848441123962,0.5334740281105042,0.5418147444725037,0.4970156252384186,0.2666104209399031,0.9065717016496966
80,0.5090732574462891,0.5279759764671326,0.5396144390106201,0.5025885105133057,0.25554641023758917,0.9042373991781666
81,0.5024864077568054,0.5228315591812134,0.5295772552490234,0.49962887167930603,0.2615865339945641,0.9080302465346551
82,0.5013561844825745,0.5223463773727417,0.528793215751648,0.49527230858802795,0.2616066090732573,0.9039214061152551
83,0.5110889077186584,0.5362296104431152,0.5386461019515991,0.49744001030921936,0.2561550324241961,0.9062153773923074
84,0.5011141300201416,0.5240684151649475,0.5276696681976318,0.49268341064453125,0.2534212523530568,0.9039598703384399
85,0.5080512762069702,0.5350939631462097,0.5413975715637207,0.4861155152320862,0.2581466798249993,0.9108639051837306
86,0.5000841021537781,0.5191330909729004,0.527207612991333,0.4956069588661194,0.263186656013732,0.9048274428613724
87,0.5250284671783447,0.544581949710846,0.5521320104598999,0.5220271944999695,0.2531817823107685,0.9046588751577562
88,0.512778103351593,0.532522439956665,0.5397294759750366,0.5089547038078308,0.2546937881608404,0.9024323205794057
89,0.5197270512580872,0.5387851595878601,0.5463693737983704,0.5176380276679993,0.2545462025239343,0.902413748925732
90,0.5202301740646362,0.5406489372253418,0.5501747131347656,0.513016939163208,0.24562222847054083,0.9014144078377755
91,0.5112854242324829,0.5367504954338074,0.5415166020393372,0.4947415888309479,0.24873827312201743,0.9042081275293904
92,0.5231950283050537,0.5449693202972412,0.5505878925323486,0.519001305103302,0.24805922097256106,0.9005505519528543
93,0.5242103934288025,0.551044762134552,0.5577795505523682,0.5075333714485168,0.24713328611406107,0.9019383461244644
94,0.5260671377182007,0.5489954948425293,0.5560325980186462,0.5138287544250488,0.24115132656128657,0.9058202793521266
95,0.547681987285614,0.5716195106506348,0.5822718143463135,0.5338051319122314,0.24416370155109512,0.9036039517771813
96,0.5239030122756958,0.5484111309051514,0.5557131767272949,0.509576678276062,0.24518056119221351,0.901733809901822
97,0.5252375602722168,0.550945520401001,0.5567382574081421,0.507501482963562,0.24233369413583028,0.9017386763326584
98,0.5412884950637817,0.5661399960517883,0.5715835094451904,0.5225796103477478,0.23928767984973326,0.9036947431102875
99,0.5480518341064453,0.5722019672393799,0.581821084022522,0.5273522734642029,0.2401682222712665,0.9029839942532201
100,0.5234480500221252,0.5491654872894287,0.5555919408798218,0.5052643418312073,0.23043263998002775,0.9007122458950165
