SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths
100128A,0.6587692499160767,0.6615384817123413,0.656000018119812,0.0,2,2,0,1,1,0,86,81,0,44,44,0,"['./outputs/EnsembleNU/pred_crf_ne/pred_100128A_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100128A_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100128A_ET.npz']"
100157A,0.8778539299964905,0.8967663645744324,0.9024982452392578,0.8342971801757812,4,3,5,4,4,3,2920,2882,2061,2863,2882,1916,"['./outputs/EnsembleNU/pred_crf_ne/pred_100157A_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100157A_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100157A_ET.npz']"
100257A,0.24126563966274261,0.27505412697792053,0.2688516080379486,0.17989115417003632,6,5,5,7,7,1,2261,2177,1189,13445,13445,5793,"['./outputs/EnsembleNU/pred_crf_ne/pred_100257A_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100257A_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100257A_ET.npz']"
100202A,0.8345004916191101,0.873496413230896,0.8782773613929749,0.7517274618148804,1,1,8,1,1,2,4645,4671,2634,5331,5360,3589,"['./outputs/EnsembleNU/pred_crf_ne/pred_100202A_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100202A_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100202A_ET.npz']"
100288A,0.9505926966667175,0.956565797328949,0.9595800638198853,0.9356322288513184,1,1,1,1,1,1,36101,36111,33747,34972,35141,31270,"['./outputs/EnsembleNU/pred_crf_ne/pred_100288A_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100288A_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100288A_ET.npz']"
100248C,0.395611047744751,0.46621832251548767,0.4715058207511902,0.24910904467105865,27,26,20,43,43,10,6368,6314,4325,3297,3302,1287,"['./outputs/EnsembleNU/pred_crf_ne/pred_100248C_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100248C_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100248C_ET.npz']"
100233A,0.5459439158439636,0.6286764740943909,0.6228892803192139,0.3862660825252533,3,3,3,2,2,1,264,253,57,280,280,176,"['./outputs/EnsembleNU/pred_crf_ne/pred_100233A_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100233A_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100233A_ET.npz']"
100308A,0.5127519369125366,0.659476101398468,0.6583071947097778,0.22047244012355804,9,10,5,13,13,4,607,585,100,691,691,154,"['./outputs/EnsembleNU/pred_crf_ne/pred_100308A_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100308A_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100308A_ET.npz']"
100209A,0.4236336946487427,0.5622119903564453,0.5486891269683838,0.1599999964237213,4,4,10,8,8,9,340,323,81,745,745,194,"['./outputs/EnsembleNU/pred_crf_ne/pred_100209A_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100209A_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100209A_ET.npz']"
100405A,0.7908665537834167,0.795487105846405,0.8170018792152405,0.7601105570793152,4,4,7,4,4,4,31424,31469,27898,27164,28242,23113,"['./outputs/EnsembleNU/pred_crf_ne/pred_100405A_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100405A_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100405A_ET.npz']"
100121B,0.895652711391449,0.8981179594993591,0.9002507328987122,0.8885894417762756,8,8,36,16,16,5,34974,34670,28222,31868,31927,25211,"['./outputs/EnsembleNU/pred_crf_ne/pred_100121B_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100121B_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100121B_ET.npz']"
100329A,0.7631580233573914,0.8115730881690979,0.8168056607246399,0.661095380783081,6,6,34,6,6,9,5548,5492,3052,6791,6861,3649,"['./outputs/EnsembleNU/pred_crf_ne/pred_100329A_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100329A_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100329A_ET.npz']"
100214C,0.5477564930915833,0.5637813210487366,0.5654933452606201,0.5139949321746826,9,9,3,24,24,5,897,874,530,859,859,256,"['./outputs/EnsembleNU/pred_crf_ne/pred_100214C_TC.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100214C_WT.npz', './outputs/EnsembleNU/pred_crf_ne/pred_100214C_ET.npz']"
